lemma,lila_id,source,entry_id,senseGroup,sense_id,sense_prefix,example_text,example_prenote,example_trad,example_posnote
ignis,lilaLemma:106156,Fonseca,Fonseca1798.n13908.e01,Fonseca1798.n13908.sg01,Fonseca1798.n13908.sg01.s99,X,ignis sacer,Plin,"Erisypela, doença",
ignis,lilaLemma:106156,Faria,Faria1994.n14884.e01,Faria1994.n14884.sg01,Faria1994.n14884.sg01.s09,9,"ignis sacer Verg. G. 3, 566.",,,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s12,12,iis non laudi dandum puto…,Cic,Eu penso que não se lhes deve atribuir a louvor…,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s09,9,"illam eiiciam; dixi, Phormio",Ter,"Eu hei de expulsal-a; ouviste, Phormião?",
fluo,lilaLemma:103519,Velez,Velez1744.n1368.e01,Velez1744.n1368.sg01,Velez1744.n1368.sg01.s99,X,ille fluit facetiis,,he pilha de graças,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s01,1,ille quem dixi,Cic,Aquelle de quem fallei,
consto,lilaLemma:96151,Velez,Velez1744.n0834.e01,Velez1744.n0834.sg01,Velez1744.n0834.sg01.s01,1,ille sibi constat,,,"i, sibi similis est, & in eadem opinione constanter permanet"
illa,lilaIpoLemma:19401,Faria,Faria1994.n14971.e01,Faria1994.n14971.sg01,Faria1994.n14971.sg01.s02,2,illic... hic Cíc. Clu. 171 “aqui ... acolá”.,,,
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,Saraiva1910.xVideo.sg01.s08,8,illorum beata mors uidetur…,Cic,A morte d’aquelles parece feliz…,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s10,10,illorum impunitatem perdendæ reip. fore,Sall,Que a impunidade d’elles podia dar cabo da republica,
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s08,8,illud affirmare pro certo habeo,Liv,Posso affirmar isto como certo,
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s09,9,illud uelim sic habeas,Cic,"Convence-te, fica sabendo",
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,Saraiva1910.xVideo.sg01.s04,4,"illud uide, os ut sibi distorsit!",Ter,"Repara, que carranca ele faz!",
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s04,4,illum aget penna Fama,Hor,A Fama o levará nas azas,
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,Saraiva1910.xFacio.sg01.s05,5,illum forma timere facit,Ov,A bellesa fal-o temer,
imago,lilaLemma:106319,Velez,Velez1744.n1607.e01,Velez1744.n1607.sg01,Velez1744.n1607.sg01.s99,X,imagines,,,"pro Nobilitate, apud Virg"
bos,lilaLemma:91797,Velez,Velez1744.n0528.e01,Velez1744.n0528.sg01,Velez1744.n0528.sg01.s01,1,immolare boues,,,"i, magnificus sumptus, facere"
impero,lilaLemma:106539,Fonseca,Fonseca1798.n14243.e01,Fonseca1798.n14243.sg01,Fonseca1798.n14243.sg01.s99,X,imperare aruis,Virg,Cultivar com cuidado os campos,
impero,lilaLemma:106539,Fonseca,Fonseca1798.n14243.e01,Fonseca1798.n14243.sg01,Fonseca1798.n14243.sg01.s99,X,imperare dolori,Plin. Jun,Soffrer com paciencia a sua magoa,
impero,lilaLemma:106539,Fonseca,Fonseca1798.n14243.e01,Fonseca1798.n14243.sg01,Fonseca1798.n14243.sg01.s99,X,imperare pecuniam,Cic,Impôr tributo,
impero,lilaLemma:106539,Velez,Velez1744.n1625.e01,Velez1744.n1625.sg01,Velez1744.n1625.sg01.s99,X,"imperare populo tributum, arma, pecuniam",,"pôr tributo, obrigar a dar armas, etc",
impero,lilaLemma:106539,Fonseca,Fonseca1798.n14243.e01,Fonseca1798.n14243.sg01,Fonseca1798.n14243.sg01.s99,X,imperare tributum,Plaut,Impôr tributo,
imperator,lilaLemma:106515,Fonseca,Fonseca1798.n14219.e01,Fonseca1798.n14219.sg01,Fonseca1798.n14219.sg01.s99,X,imperator familiae,Plaut,"Dono da casa, pai de familia",
imperator,lilaLemma:106515,Fonseca,Fonseca1798.n14219.e01,Fonseca1798.n14219.sg01,Fonseca1798.n14219.sg01.s99,X,imperator Prouinciae,Petr,Governador da Provincia,
impleo,lilaLemma:106607,Fonseca,Fonseca1798.n14280.e01,Fonseca1798.n14280.sg01,Fonseca1798.n14280.sg01.s99,X,implere feminas,Col,Fazer as mulheres prenhes,
impleo,lilaLemma:106607,Velez,Velez1744.n1630.e01,Velez1744.n1630.sg01,Velez1744.n1630.sg01.s99,X,implere officium suum,,fazer sua obrigaçaõ,
impleo,lilaLemma:106607,Fonseca,Fonseca1798.n14280.e01,Fonseca1798.n14280.sg01,Fonseca1798.n14280.sg01.s99,X,implere uestigia alicuius,Plin. Jun,Imitar perfeitamente alguem,
mos,lilaLemma:112831,Fonseca,Fonseca1798.n18688.e01,Fonseca1798.n18688.sg01,Fonseca1798.n18688.sg01.s99,X,imponere morem pacis populis,Virg,Impôr aos póvos as condições da paz,
impono,lilaLemma:106633,Velez,Velez1744.n1633.e01,Velez1744.n1633.sg01,Velez1744.n1633.sg01.s99,X,imponere onus alicui,,pôr obrigaçaõ,
aedes,lilaLemma:87733,Faria,Faria1994.n00877.e01,Faria1994.n00877.sg01,Faria1994.n00877.sg01.s02,2,"in aede Catoris Cíc. Verr. 1, 129 «no templo de Castor».",,,
aes,lilaLemma:87918,Fonseca,Fonseca1798.n00967.e01,Fonseca1798.n00967.sg01,Fonseca1798.n00967.sg01.s99,X,in aere alieno esse,Cic,Estar endividado,
aes,lilaLemma:87918,Velez,Velez1744.n0172.e01,Velez1744.n0172.sg01,Velez1744.n0172.sg01.s99,X,in aere alieno nullo esse,,,"i, nihil debere"
aer,lilaLemma:87873,Velez,Velez1744.n0171.e01,Velez1744.n0171.sg01,Velez1744.n0171.sg01.s99,X,"in aere piscare, & in mari uenari, prouerbialiter",,trabalhar de balde,"i, frustra moliri"
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,Faria1994.n15371.sg01.s05,5,"in agrum Hor. Sát. I, 8, 12 “no sentido do campo” i. e., em profundidade.",,,
fides,lilaLemma:103260,Velez,Velez1744.n1345.e01,Velez1744.n1345.sg01,Velez1744.n1345.sg01.s99,X,in alicuius fide esse,,estar debaixo da protecçaõ de alguem,
eo,lilaLemma:101183,Velez,Velez1744.n1182.e01,Velez1744.n1182.sg01,Velez1744.n1182.sg01.s99,X,in alicuius sententiam pedibus ire,,seguir o parecer de alguem,
pars,lilaLemma:116084,Faria,Faria1994.n22363.e01,Faria1994.n22363.sg01,Faria1994.n22363.sg01.s13,13,in aliquam partem “em tal ou tal sentido” Cíc. Amer. 56.,,,
confero,lilaLemma:95728,Velez,Velez1744.n0797.e01,Velez1744.n0797.sg01,Velez1744.n0797.sg01.s99,X,in aliquem locum se conferre,,ir,
poena,lilaLemma:118263,Fonseca,Fonseca1798.n22859.e01,Fonseca1798.n22859.sg01,Fonseca1798.n22859.sg01.s99,X,in aliquem poenas capere,Curt,Castigar alguem,
poena,lilaLemma:118263,Fonseca,Fonseca1798.n22859.e01,Fonseca1798.n22859.sg01,Fonseca1798.n22859.sg01.s99,X,in aliquem poenas petere,Sall,Castigar alguem,
aequor,lilaLemma:87870,Faria,Faria1994.n01041.e01,Faria1994.n01041.sg01,Faria1994.n01041.sg01.s01,1,"in camporum patentium aequoribus Cíc. Div. 1, 93 «na superfície plana das planícies abertas».",,,
ascendo,lilaLemma:90185,Faria,Faria1994.n02998.e01,Faria1994.n02998.sg01,Faria1994.n02998.sg01.s01,1,"in Capitolium ascendere Cíc. De Or. 2, 195 «subir ao Capitólio».",,,
descendo,lilaLemma:98862,Velez,Velez1744.n1010.e01,Velez1744.n1010.sg01,Velez1744.n1010.sg01.s99,X,"in certamen, uel in aciem descendere",,sahir a campo pelejar,
caelum,lilaLemma:92231,Velez,Velez1744.n0547.e01,Velez1744.n0547.sg01,Velez1744.n0547.sg01.s99,X,in Coelum expuis,,,"i, facis, quod in tuum ipsius recidat caput"
caelum,lilaLemma:92231,Velez,Velez1744.n0547.e01,Velez1744.n0547.sg01,Velez1744.n0547.sg01.s99,X,in Coelum iacularis,,,"i, frustra laboras, vel eos lacessis, quos non potes laedere"
consilium,lilaLemma:96060,Fonseca,Fonseca1798.n06489.e01,Fonseca1798.n06489.sg01,Fonseca1798.n06489.sg01.s99,X,in consilio aliquem habere,Plin. Jun,Servir-se do conselho de alguem,
in,lilaLemma:106748,Velez,Velez1744.n1646.e01,Velez1744.n1646.sg01,Velez1744.n1646.sg01.s03,3,in contrarium,,em contrario,
intersum,lilaLemma:108661,Velez,Velez1744.n1813.e01,Velez1744.n1813.sg01,Velez1744.n1813.sg01.s01,1,in conuiuio interfuit,,,
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,Faria1994.n15371.sg01.s14,14,"in cosulatu Cés. B. Gal. I, 35, 2 “durante o consulado”",,,
aer,lilaLemma:87873,Faria,Faria1994.n01045.e01,Faria1994.n01045.sg01,Faria1994.n01045.sg01.s02,2,"in crasso aere natus Hor. Ep. 2, I, 244 «nascido numa atmosfera pesada».",,,
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s03,3,in custodiis haberi,Sall,Sêr guardado em prisão,
concedo,lilaLemma:95456,Velez,Velez1744.n0775.e01,Velez1744.n0775.sg01,Velez1744.n0775.sg01.s99,X,"in deditionem, in seruitutem, in sententiam concedere",,"vir na entrega, etc",
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s05,5,in eo esse ut…,Nep,Estar a ponto de…,
is,lilaLemma:109083,Faria,Faria1994.n17022.e01,Faria1994.n17022.sg01,Faria1994.n17022.sg01.s05,5,in eo honore ac si T. Lív. 38. 54. 21 “na mesma consideração que se”.,,,
uerto,lilaLemma:129966,Velez,Velez1744.n3548.e01,Velez1744.n3548.sg01,Velez1744.n3548.sg01.s01,1,in eo res uertimur,,"ahi está o ponto da cousa, nisso consiste",
incido,lilaLemma:106954,Velez,Velez1744.n1657.e01,Velez1744.n1657.sg01,Velez1744.n1657.sg01.s99,X,"in errorem incidere, in latrones",,"cahir em erro, em maõ de ladroens",
alienus,lilaLemma:88330,Velez,Velez1744.n0224.e01,Velez1744.n0224.sg01,Velez1744.n0224.sg01.s99,X,in febri aliena loqui,,dizer desvarios,
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,Faria1994.n15371.sg01.s16,16,in hoc ipso Cotta Cíc. Br. 137 “a propósito precisamente desse Cota».,,,
ordo,lilaLemma:115236,Faria,Faria1994.n21786.e01,Faria1994.n21786.sg01,Faria1994.n21786.sg01.s07,7,"in hoc ordine C le. Phil. 2, 31 “neste senado”.",,,
hora,lilaLemma:105663,Fonseca,Fonseca1798.n13587.e01,Fonseca1798.n13587.sg01,Fonseca1798.n13587.sg01.s99,X,in horam uiuere,Cic,"Viver só para o dia de hoje, não se lhe dar do que succederá",
in,lilaLemma:106748,Velez,Velez1744.n1646.e01,Velez1744.n1646.sg01,Velez1744.n1646.sg01.s07,7,"in horam, & in horas",,,
in,lilaLemma:106748,Cardoso,Cardoso1570.n09853.e01,Cardoso1570.n09853.sg01,Cardoso1570.n09853.sg01.s01,1,in hostem,,,
integer,lilaLemma:108350,Faria,Faria1994.n16454.e01,Faria1994.n16454.sg01,Faria1994.n16454.sg01.s07,7,in integrum restituere aliquem ou aliquid Cíc. Clu. 98 «fazer voltar alguém ou alguma coisa ao estado primitivo».,,,
inuidia,lilaLemma:108842,Fonseca,Fonseca1798.n16099.e01,Fonseca1798.n16099.sg01,Fonseca1798.n16099.sg01.s99,X,in inuidia esse,Cic,"Ser invejado, ou odiado",
in,lilaLemma:106748,Velez,Velez1744.n1646.e01,Velez1744.n1646.sg01,Velez1744.n1646.sg01.s05,5,in lucem,,até á manhaá,
medius,lilaLemma:111841,Velez,Velez1744.n2076.e01,Velez1744.n2076.sg01,Velez1744.n2076.sg01.s99,X,"in medio afferre, consulere",,,"i, in commune"
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,Faria1994.n15371.sg01.s18,18,in mediocribus oratoribus habitus Cíc. Br. 100 “tido no meio dos oradores medianos”.,,,
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,Faria1994.n15371.sg01.s02,2,in meridiem Tác. Agr. 10 “do lado do meio-dia”.,,,
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,Faria1994.n15371.sg01.s06,6,"in militem T. Lív. 22, 23, 6 “por soldado”.",,,
credo,lilaLemma:96881,Fonseca,Fonseca1798.n07134.e01,Fonseca1798.n07134.sg01,Fonseca1798.n07134.sg01.s99,X,in nouos soles gramina se credunt,Virg,"As hervas rebentão, ou nascem na primavera",
numerus,lilaLemma:113981,Fonseca,Fonseca1798.n19545.e01,Fonseca1798.n19545.sg01,Fonseca1798.n19545.sg01.s99,X,in numero suorum habere,Cic,Contar entre os seus amigos,
numerus,lilaLemma:113981,Fonseca,Fonseca1798.n19545.e01,Fonseca1798.n19545.sg01,Fonseca1798.n19545.sg01.s99,X,in numerum ludere,Virg,Dançar a compasso,
oculus,lilaLemma:114716,Fonseca,Fonseca1798.n20097.e01,Fonseca1798.n20097.sg01,Fonseca1798.n20097.sg01.s99,X,in oculis alicui esse,Cic,Ser amado de alguem,
oculus,lilaLemma:114716,Faria,Faria1994.n21344.e01,Faria1994.n21344.sg01,Faria1994.n21344.sg01.s04,4,"in oculis aliquem ferre Cíc. Phil. 6, 11, “querer bem a alguém”; ocule mi Plaut. Curc. 203 “luz dos meus olhos”.",,,
oculus,lilaLemma:114716,Fonseca,Fonseca1798.n20097.e01,Fonseca1798.n20097.sg01,Fonseca1798.n20097.sg01.s99,X,in oculis omnium,Cic,"Á vista de todos, em publico",
tempus,lilaLemma:127522,Faria,Faria1994.n31440.e01,Faria1994.n31440.sg01,Faria1994.n31440.sg01.s09,9,"In omne tempus ‘para sempre, para nunca mais’ Cíc. Fam. 5, 15, 1.",,,
pars,lilaLemma:116084,Faria,Faria1994.n22363.e01,Faria1994.n22363.sg01,Faria1994.n22363.sg01.s14,14,in omnes partes “de todas as maneiras” Cíc. Fam. 4. 10. 2.,,,
opera,lilaLemma:115016,Fonseca,Fonseca1798.n20306.e01,Fonseca1798.n20306.sg01,Fonseca1798.n20306.sg01.s99,X,in operis societatis esse,Cic,"Ser o agente de huma companhia, trabalhar para huma sociedade",
os,lilaLemma:115327,Fonseca,Fonseca1798.n20574.e01,Fonseca1798.n20574.sg01,Fonseca1798.n20574.sg01.s99,X,in ora hominum uenire,Hor,"Dar que fallar de si, fazer-se célebre",
ordo,lilaLemma:115236,Faria,Faria1994.n21786.e01,Faria1994.n21786.sg01,Faria1994.n21786.sg01.s12,12,"in ordine Verg. En 8, 629 «pela ordem, sucessivamente».",,,
cogo,lilaLemma:94739,Velez,Velez1744.n0716.e01,Velez1744.n0716.sg01,Velez1744.n0716.sg01.s99,X,in ordinem aliquem cogere,,,est cum aliis parem facere
pars,lilaLemma:116084,Faria,Faria1994.n22363.e01,Faria1994.n22363.sg01,Faria1994.n22363.sg01.s10,10,in parte... in parte “parte ... parte” Quint. 10. 7. 25.,,,
pars,lilaLemma:116084,Faria,Faria1994.n22363.e01,Faria1994.n22363.sg01,Faria1994.n22363.sg01.s12,12,"in partem, “de uma parte” Hor. Epo. 2. 39.",,,
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,Faria1994.n15371.sg01.s01,1,"in partum accedere Cíc. Verr. 5, 138 “penetrar no porto”.",,,
in,lilaLemma:106748,Velez,Velez1744.n1646.e01,Velez1744.n1646.sg01,Velez1744.n1646.sg01.s08,8,in paucis diebus,,dentro de poucos dias,
perpetuus,lilaLemma:117208,Faria,Faria1994.n23344.e01,Faria1994.n23344.sg01,Faria1994.n23344.sg01.s02,2,"in perpetuum Cíc. Phil. 2, 91 “para sempre”.",,,
plenus,lilaLemma:118143,Fonseca,Fonseca1798.n22772.e01,Fonseca1798.n22772.sg01,Fonseca1798.n22772.sg01.s99,X,in plenum dici potest,Plin,Póde se dizer em geral,
committo,lilaLemma:95164,Velez,Velez1744.n0746.e01,Velez1744.n0746.sg01,Velez1744.n0746.sg01.s99,X,in praecipitem locum se committere,,expor-se a perigo,
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,Faria1994.n15371.sg01.s04,4,"in praesens, in posterum, in futurum Cíc. Cat. I, 22; T. Lív. 34, 27, 10 “no presente, para o futuro”: in dies T. Lív. 22, 39, 15 “cada dia, dia a dia”; in annos singulos Cés. B. Gal. 5, 22,4 “cada ano”.",,,
praesens,lilaLemma:135864,Velez,Velez1744.n2712.e01,Velez1744.n2712.sg01,Velez1744.n2712.sg01.s99,X,"in praesenti, uel praesentia, uel praesentiarum",,agora,"id est, praesenti tempore"
in,lilaLemma:106748,Velez,,,Velez1744.n1638.sg01.s01,1,in primis,cum positivis.,"primeiramente, em primeiro lugar, mais que os outros",
primus,lilaLemma:119498,Velez,,,Velez1744.n1638.sg01.s01,1,in primis,cum positivis.,"primeiramente, em primeiro lugar, mais que os outros",
primus,lilaLemma:119498,Faria,Faria1994.n25427.e01,Faria1994.n25427.sg01,Faria1994.n25427.sg01.s05,5,in primo «no começo» Cíc. Or. 215.,,,
primus,lilaLemma:119498,Faria,Faria1994.n25427.e01,Faria1994.n25427.sg01,Faria1994.n25427.sg01.s06,6,"in primo língua militar ‘na primeira linha’ T. Lív. 25, 21, 6.",,,
cingo,lilaLemma:94012,Velez,Velez1744.n0663.e01,Velez1744.n0663.sg01,Velez1744.n0663.sg01.s99,X,in procinctu esse,,estar jâ de caminho,
reliquus,lilaLemma:121488,Faria,Faria1994.n27215.e01,Faria1994.n27215.sg01,Faria1994.n27215.sg01.s02,2,"in reliquum tempus Cés. B. Gal. 1, 20, 6 “no futuro”.",,,
res,lilaLemma:121868,Faria,Faria1994.n27428.e01,Faria1994.n27428.sg01,Faria1994.n27428.sg01.s02,2,"in rem esse alicui Plaut. Aul. 129 ‘ser vantajoso para alguém’: ex tua re non est, ut Plaut. PS. 388 “não é vantajoso para ti que ...”: e re publica Cíc. De Or. 2. 124 ‘no interesse geral’; ab re aliquid orare Plau,t.Capt.338 “pedir alguma coisa contrária aos seus interesses”.",,,
exeo,lilaLemma:101980,Velez,Velez1744.n1249.e01,Velez1744.n1249.sg01,Velez1744.n1249.sg01.s99,X,in rigorem exiit,,"veio a dar em rigor, fez-se rigoroso",
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,Faria1994.n15371.sg01.s10,10,"in senatu litteras recitare Cíc. Fam. 3, 3,2 “fazer a leitura de uma carta no senado”.",,,
sermo,lilaLemma:124494,Fonseca,Fonseca1798.n27553.e01,Fonseca1798.n27553.sg01,Fonseca1798.n27553.sg01.s99,X,in sermonem hominum uenire,Cic,Dar muito que fallar de si,
sinus,lilaLemma:124917,Fonseca,Fonseca1798.n27892.e01,Fonseca1798.n27892.sg01,Fonseca1798.n27892.sg01.s99,X,in sinu alicuius esse,Cic,Ter grande familiaridade com alguem,
gaudeo,lilaLemma:104365,Velez,Velez1744.n1445.e01,Velez1744.n1445.sg01,Velez1744.n1445.sg01.s99,X,in sinu gaudere,,"alegrar-se comsigo, ou com os seus",
sinus,lilaLemma:124917,Fonseca,Fonseca1798.n27892.e01,Fonseca1798.n27892.sg01,Fonseca1798.n27892.sg01.s99,X,in sinu gaudere,Cic,Alegrar-se dentro de si mesmo,
species,lilaLemma:125279,Velez,Velez1744.n3193.e01,Velez1744.n3193.sg01,Velez1744.n3193.sg01.s99,X,in speciem,,"ao parecer, ou simuladamente",
studium,lilaLemma:125889,Fonseca,Fonseca1798.n28712.e01,Fonseca1798.n28712.sg01,Fonseca1798.n28712.sg01.s99,X,in studia contraria scinditur uulgus,Virg,O povo está dividido em diversos pareceres,
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,Faria1994.n15371.sg01.s15,15,in summo timore omnium advolavit Cíc. Clu. 25: “ele acorreu no meio da consternação geral”.,,,
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,Faria1994.n15371.sg01.s17,17,"in tanta multitudine dediticiorum suam fugam occultari posse existimabant Cés. B. Gal. 1, 27, 4. “eles pensavam que, dada esta afluência enorme de pessoas que se rendiam, poderia passar despercebida a sua fuga”.",,,
tantus,lilaLemma:127630,Fonseca,Fonseca1798.n29848.e01,Fonseca1798.n29848.sg01,Fonseca1798.n29848.sg01.s99,X,in tantum,Virg,De tal sorte,
tempus,lilaLemma:127522,Faria,Faria1994.n31440.e01,Faria1994.n31440.sg01,Faria1994.n31440.sg01.s08,8,In tempus ‘temporariamente’ Tác. An. 14. 20.,,,
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,Faria1994.n15371.sg01.s12,12,in Thucydide Cíc. Oro 234 “na obra de Tucídides”.,,,
do,lilaLemma:99970,Velez,Velez1744.n1100.e01,Velez1744.n1100.sg01,Velez1744.n1100.sg01.s99,X,in uiam se dare,,por-se a caminho,
uicinus,lilaLemma:130137,Fonseca,Fonseca1798.n31653.e01,Fonseca1798.n31653.sg01,Fonseca1798.n31653.sg01.s99,X,in uicino,Vell. Pat,Na visinhança,
uinum,lilaLemma:130275,Fonseca,Fonseca1798.n31783.e01,Fonseca1798.n31783.sg01,Fonseca1798.n31783.sg01.s99,X,in uino,Cic,No banquete,
uitium,lilaLemma:130432,Fonseca,Fonseca1798.n31908.e01,Fonseca1798.n31908.sg01,Fonseca1798.n31908.sg01.s99,X,in uitio uerbum ponere,Cic,Tomar alguma palavra em máo sentido,
unus,lilaLemma:85636,Fonseca,Fonseca1798.n32114.e01,Fonseca1798.n32114.sg01,Fonseca1798.n32114.sg01.s99,X,in unum,sc. locum. Sall,Para hum só lugar,
in,lilaLemma:106748,Velez,Velez1744.n1646.e01,Velez1744.n1646.sg01,Velez1744.n1646.sg01.s03,3,"in uos exempla fient, uel edentur",,em vos se daraõ exemplos; em vòs escarmentaráõ os outras,
uotum,lilaLemma:131097,Fonseca,Fonseca1798.n32217.e01,Fonseca1798.n32217.sg01,Fonseca1798.n32217.sg01.s99,X,in uota alicuius succedere,Cic,Ter as mesmas pertenções de alguem,
uentus,lilaLemma:129820,Faria,Faria1994.n33506.e01,Faria1994.n33506.sg01,Faria1994.n33506.sg01.s06,6,"In vento et aqua scribere Catul. 70, 4 ‘perder seu tempo’.",,,
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,Faria1994.n15371.sg01.s11,11,"in veste candida T. Lív. 45, 20, 5 «com uma veste branca» .",,,
teneo,lilaLemma:127822,Fonseca,Fonseca1798.n29988.e01,Fonseca1798.n29988.sg01,Fonseca1798.n29988.sg01.s99,X,incendium per duas noctes ac diem unum tenuit,Caes,"Durou o incendio duas noites, e hum dia",
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s05,5,incepta prospera futura,Nep,Que a empresa teria bom exito,
incido,lilaLemma:106954,Fonseca,Fonseca1798.n14554.e01,Fonseca1798.n14554.sg01,Fonseca1798.n14554.sg01.s99,X,incidere alicui,Cic,Encontrar casualmente alguem,
incido,lilaLemma:106954,Fonseca,Fonseca1798.n14554.e01,Fonseca1798.n14554.sg01,Fonseca1798.n14554.sg01.s99,X,incidere alicui in mentem,Cic,Vir ao pensamento a alguem,
incido,lilaLemma:106954,Fonseca,Fonseca1798.n14554.e01,Fonseca1798.n14554.sg01,Fonseca1798.n14554.sg01.s99,X,incidere in aes alienum,Cic,Contrahir dividas,
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s04,4,"incipe, si quid habes",Virg,"Começa, se tens alguma coisa para contar",
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,Saraiva1910.xFero.sg01.s08,8,india fert ebenum,Virg,A India produz o ebano,
colligo,lilaLemma:94855,Velez,Velez1744.n0725.e01,Velez1744.n0725.sg01,Velez1744.n0725.sg01.s01,1,indica myrrha quadam e spina colligitur,,,
bellum,lilaLemma:91461,Fonseca,Fonseca1798.n03169.e01,Fonseca1798.n03169.sg01,Fonseca1798.n03169.sg01.s99,X,indicere bellum uentri,Hor,"Declarar guerra ao ventre, isto he, não comer, nem beber",
sum,lilaLemma:126689,Velez,Velez1744.n3287.e01,Velez1744.n3287.sg01,Velez1744.n3287.sg01.s04,4,indicio esse,,"ser de indicio, ou mostra, etc",
in,lilaLemma:106748,Velez,Velez1744.n1646.e01,Velez1744.n1646.sg01,Velez1744.n1646.sg01.s07,7,"indies, uel in dies singulos",,"cada vez mais, ou por todos os dias",
infero,lilaLemma:107649,Fonseca,Fonseca1798.n15053.e01,Fonseca1798.n15053.sg01,Fonseca1798.n15053.sg01.s99,X,inferre aliquem,Cic,Sepultar alguem,
infero,lilaLemma:107649,Fonseca,Fonseca1798.n15053.e01,Fonseca1798.n15053.sg01,Fonseca1798.n15053.sg01.s99,X,inferre sese magnifice,Plaut,"Andar com arrogancia, e fausto",
uis,lilaLemma:130360,Fonseca,Fonseca1798.n31852.e01,Fonseca1798.n31852.sg01,Fonseca1798.n31852.sg01.s99,X,inferre uim uitae suae,Vell Pat,Matar-se por suas proprias mãos,
ingens,lilaLemma:107799,Velez,Velez1744.n1723.e01,Velez1744.n1723.sg01,Velez1744.n1723.sg01.s01,1,ingens uirium,,,
