lemma,lila_id,synset_id,sem_type,definition_pt,lexemes_pt,argumentSet
mitto,lilaLemma:112499,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00027705-v"" target=""_blank"">00027705-v</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;impulso ou estender para fora</small><br>,"<small><small>lexemas:</small></small>&ensp;estender, esticar<br>","<small><small>valências:&ensp;[ACT,PAT,DIR3] ou [ACT,DIR1,PAT] ou [ACT,PAT] ou [ACT,DIR3,PAT] ou [ACT,EXT] ou [ACT]</small></small><br>"
mors,lilaLemma:112807,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05218119-n"" target=""_blank"">05218119-n</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;o cadáver de um ser humano</small><br>,"<small><small>lexemas:</small></small>&ensp;cadáver, corpo, defunto, restos mortais, credor, despojo, morto, presunto, ruína<br>",
natura,lilaLemma:113421,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05514081-n"" target=""_blank"">05514081-n</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;órgão sexual externo</small><br>,"<small><small>lexemas:</small></small>&ensp;genitália, sexo<br>",
pars,lilaLemma:116084,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05221895-n"" target=""_blank"">05221895-n</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;Uma parte de um animal que tem uma função especial ou é alimentada por uma determinada artéria ou nervo</small><br>,"<small><small>lexemas:</small></small>&ensp;região, espaço, extensão, termo, território, zona, área<br>",<small><small>valências:&ensp;[MAT]</small></small><br>
pono,lilaLemma:118414,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00050454-v"" target=""_blank"">00050454-v</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;remover as roupas</small><br>,<small><small>lexemas:</small></small>&ensp;despir<br>,"<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
ago,lilaLemma:88140,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01732921-v"" target=""_blank"">01732921-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,"<small><small>definição:</small>&ensp;conduzir, como no desempenho de uma composição</small><br>","<small><small>lexemas:</small></small>&ensp;conduzir, reger, dirigir<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
ago,lilaLemma:88140,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01719921-v"" target=""_blank"">01719921-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;executar em um palco ou teatro</small><br>,"<small><small>lexemas:</small></small>&ensp;actuar, atuar, fazer, representar, agir, desempenhar, interpretar<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
ago,lilaLemma:88140,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01722447-v"" target=""_blank"">01722447-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;representar ou executar como se estivesse em um jogo</small><br>,<small><small>lexemas:</small></small>&ensp;reencenar<br>,"<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
ago,lilaLemma:88140,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01645601-v"" target=""_blank"">01645601-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;dar origem a</small><br>,"<small><small>lexemas:</small></small>&ensp;causar, fazer, provocar, abrir, tornar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,PAT,ADDR] ou [ACT,ADDR,PAT] ou [ACT,EFF,PAT]</small></small><br>"
capio,lilaLemma:92686,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01651293-v"" target=""_blank"">01651293-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;Começar uma atividade ou projeto</small><br>,"<small><small>lexemas:</small></small>&ensp;empreender, tentar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT]</small></small><br>"
do,lilaLemma:99970,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01629000-v"" target=""_blank"">01629000-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;dar ou fornecimento</small><br>,"<small><small>lexemas:</small></small>&ensp;fazer, gerar, trazer, dar, produzir<br>","<small><small>valências:&ensp;[ACT,PAT,ADDR] ou [ACT,PAT] ou [ACT,ADDR,PAT] ou [ACT,ADDR]</small></small><br>"
do,lilaLemma:99970,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01645601-v"" target=""_blank"">01645601-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;dar origem a</small><br>,"<small><small>lexemas:</small></small>&ensp;causar, fazer, provocar, abrir, tornar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,PAT,ADDR] ou [ACT,ADDR,PAT] ou [ACT,EFF,PAT]</small></small><br>"
do,lilaLemma:99970,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01752495-v"" target=""_blank"">01752495-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;trazer ou rendimento</small><br>,"<small><small>lexemas:</small></small>&ensp;fazer, produzir<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,ADDR,PAT]</small></small><br>"
do,lilaLemma:99970,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01752884-v"" target=""_blank"">01752884-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,"<small><small>definição:</small>&ensp;causar a acontecer, ocorrer ou existir</small><br>","<small><small>lexemas:</small></small>&ensp;causar, fazer, produzir, provocar, acarrear, acarretar, motivar, ocasionar, semear<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,EFF,PAT]</small></small><br>"
do,lilaLemma:99970,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01647672-v"" target=""_blank"">01647672-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;trazer</small><br>,"<small><small>lexemas:</small></small>&ensp;estabelecer, produzir, dar<br>","<small><small>valências:&ensp;[ACT,EFF,PAT] ou [ACT,PAT,ADDR] ou [ACT,ADDR,PAT]</small></small><br>"
do,lilaLemma:99970,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01621555-v"" target=""_blank"">01621555-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;criar ou fabricar um produto sintético</small><br>,"<small><small>lexemas:</small></small>&ensp;construir, criar, fazer, produzir, abrir, botar, conceber, confecionar, elaborar, fabricar, formar, manar, proceder, provir, realizar, tornar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,EFF,PAT]</small></small><br>"
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01733477-v"" target=""_blank"">01733477-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;organizar ou ser responsável por</small><br>,"<small><small>lexemas:</small></small>&ensp;dar, fazer, ter<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01698271-v"" target=""_blank"">01698271-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;produzir uma obra literária</small><br>,"<small><small>lexemas:</small></small>&ensp;compor, escrever, grafar, redigir, ziguezaguear<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,PAT,REG]</small></small><br>"
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01654628-v"" target=""_blank"">01654628-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;Faça combinando materiais e peças</small><br>,"<small><small>lexemas:</small></small>&ensp;construir, edificar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,PAT,MEANS] ou [ACT,ADDR,PAT] ou [ACT,MEANS,PAT]</small></small><br>"
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01712704-v"" target=""_blank"">01712704-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;realizar ou executar uma ação</small><br>,"<small><small>lexemas:</small></small>&ensp;desempenhar, executar, fazer, abrir, tornar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT]</small></small><br>"
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01621555-v"" target=""_blank"">01621555-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;criar ou fabricar um produto sintético</small><br>,"<small><small>lexemas:</small></small>&ensp;construir, criar, fazer, produzir, abrir, botar, conceber, confecionar, elaborar, fabricar, formar, manar, proceder, provir, realizar, tornar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,EFF,PAT]</small></small><br>"
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01752884-v"" target=""_blank"">01752884-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,"<small><small>definição:</small>&ensp;causar a acontecer, ocorrer ou existir</small><br>","<small><small>lexemas:</small></small>&ensp;causar, fazer, produzir, provocar, acarrear, acarretar, motivar, ocasionar, semear<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,EFF,PAT]</small></small><br>"
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01753788-v"" target=""_blank"">01753788-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;trazer à existência</small><br>,"<small><small>lexemas:</small></small>&ensp;criar, abrir, fazer, produzir, tornar<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01645601-v"" target=""_blank"">01645601-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;dar origem a</small><br>,"<small><small>lexemas:</small></small>&ensp;causar, fazer, provocar, abrir, tornar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,PAT,ADDR] ou [ACT,ADDR,PAT] ou [ACT,EFF,PAT]</small></small><br>"
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01648126-v"" target=""_blank"">01648126-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,"<small><small>definição:</small>&ensp;planejar, organizar e realizar (um evento)</small><br>","<small><small>lexemas:</small></small>&ensp;arranjar, realizar, organizar<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01617192-v"" target=""_blank"">01617192-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;fazer ou causar a ser ou tornar-se</small><br>,"<small><small>lexemas:</small></small>&ensp;causar, criar, fazer, provocar, abrir, realizar, tornar<br>","<small><small>valências:&ensp;[ACT,EFF,PAT] ou [ACT,PAT]</small></small><br>"
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01688771-v"" target=""_blank"">01688771-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,"<small><small>definição:</small>&ensp;representar abstratamente, por exemplo, em uma pintura, desenho ou escultura</small><br>","<small><small>lexemas:</small></small>&ensp;representar, retratar, apresentar<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01640855-v"" target=""_blank"">01640855-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;colocar em vigor</small><br>,"<small><small>lexemas:</small></small>&ensp;atingir, cumprir, efetuar, executar, levar a cabo, realizar, completar, desempenhar, implementar<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01647229-v"" target=""_blank"">01647229-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;criar ou estabelecer as bases</small><br>,"<small><small>lexemas:</small></small>&ensp;constituir, estabelecer, fundar, acertar, afundar, aprazar, assentar, cavar, celebrar, combinar, começar, consignar, criar, edificar, erguer, fazer, firmar, fixar, instaurar, instituir, marcar, plantar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,PAT,LOC]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01629000-v"" target=""_blank"">01629000-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;dar ou fornecimento</small><br>,"<small><small>lexemas:</small></small>&ensp;fazer, gerar, trazer, dar, produzir<br>","<small><small>valências:&ensp;[ACT,PAT,ADDR] ou [ACT,PAT] ou [ACT,ADDR,PAT] ou [ACT,ADDR]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01752884-v"" target=""_blank"">01752884-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,"<small><small>definição:</small>&ensp;causar a acontecer, ocorrer ou existir</small><br>","<small><small>lexemas:</small></small>&ensp;causar, fazer, produzir, provocar, acarrear, acarretar, motivar, ocasionar, semear<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,EFF,PAT]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01621555-v"" target=""_blank"">01621555-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;criar ou fabricar um produto sintético</small><br>,"<small><small>lexemas:</small></small>&ensp;construir, criar, fazer, produzir, abrir, botar, conceber, confecionar, elaborar, fabricar, formar, manar, proceder, provir, realizar, tornar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,EFF,PAT]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01719302-v"" target=""_blank"">01719302-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;desempenhar um papel ou parte</small><br>,"<small><small>lexemas:</small></small>&ensp;atuar, fazer, representar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,EFF,PAT]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01649999-v"" target=""_blank"">01649999-v</a></small></small><br>",<small><small>categoria:&ensp;criação</small></small><br>,<small><small>definição:</small>&ensp;dar um incentivo para a ação</small><br>,"<small><small>lexemas:</small></small>&ensp;estimular, incentivar, motivar, propulsar, provocar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,ADDR,PAT] ou [ACT,PAT,DIR3] ou [ACT,EFF,PAT]</small></small><br>"
