lemma,prefix,fullEntry
procidentia,Fonseca,<b>Procidentia</b> -<b>ium</b> <br> <small>n. plur.</small>
procul,Fonseca,"<b>Procul</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Virg.</small> &ensp; longe, de longe, ao longe. <br> <b>2</b> &ensp; <small>Prep. de ablat. Virg.</small> &ensp; longe, de longe. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>procul dubio &ensp; <small><small>Suet</small></small> &ensp; <small>Certamente</small> </p>"
prodo,Fonseca,"<b>Prodo</b> -<b>is</b> -<b>didi</b> -<b>ditum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; descubrir, revelar, manifestar, declarar, dar a conhecer. <br> <b>2</b> &ensp; entregar com traição. <br> <b>3</b> &ensp; <small>Ter.</small> &ensp; differir, dilatar, demorar. </p>"
proficiscor,Fonseca,"<b>Proficiscor</b> -<b>eris</b> -<b>factus sum</b> -<b>cisci</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; partir, fazer jornada. <br> <b>2</b> &ensp; derivar-se, descender, trazer origem. </p>"
profluens,Fonseca,<b>Profluens</b> -<b>entis</b> <br> <small>omn. gen.</small>
pro2,Fonseca,<b>Proh</b> <small>l</small>
prohibeo,Fonseca,"<b>Prohibeo</b> -<b>es</b> -<b>ui</b> -<b>itum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; prohibir, vedar, estorvar. <br> <b>2</b> &ensp; apartar, affastar. </p>"
prohibeo,Fonseca,"<b>Prohibessim</b> -<b>is</b> -<b>it</b> <br> <small>Plaut. por Prohibuerim, is, it.</small>"
proinde,Fonseca,<b>Proinde</b> <br> <small>adv.</small>
prolocutor,Fonseca,<b>Proloquutor</b> <small>l</small> -<b>oris</b> <small>l</small> <br> <small>m.</small>
promisce,Fonseca,<b>Promiscue</b> <br> <small>adv.</small>
promiscuus,Fonseca,<b>Promiscus</b> -<b>a</b> -<b>um</b>
promitto,Fonseca,"<b>Promitto</b> -<b>is</b> -<b>isi</b> -<b>issum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Caes.</small> &ensp; arrojar, atirar, arremessar, lançar para longe. <br> <b>2</b> &ensp; <small>Cic.</small> &ensp; prometter, dar palavra. <br> <b>3</b> &ensp; assegurar, affirmar. <br> <b>4</b> &ensp; <small>Plaut.</small> &ensp; ameaçar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>promittere barbam &ensp; <small><small>Liv</small></small> &ensp; <small>Deixar crescer a barba</small> <br> promittere damni infecti &ensp; <small><small>Cic</small></small> &ensp; <small>Dar palavra de resarcir o damno que se póde fazer</small> <br> promittere se &ensp; <small><small>Plin</small></small> &ensp; <small>Mostrar o fruto, fallando das arvores</small> </p>"
prompto,Fonseca,<b>Promto</b> <small>l</small> -<b>as</b> <small>l</small> -<b>avi</b> -<b>atum</b> -<b>are</b>
prope2,Fonseca,"<b>Prope</b> <br> <small>prep. de accus.</small>   <p> <b>1</b> &ensp; <small>Virg.</small> &ensp; perto, ao pé. </p>"
prope,Fonseca,"<b>Prope</b> <small>Liv</small> -<b>pius</b> <small>Cic</small> <b>proxime</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; quasi, perto. </p>"
propero,Fonseca,"<b>Propero</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; apressar-se, ir de pressa. <br> <b>2</b> &ensp; <small>Hor.</small> &ensp; apressar-se, fazer com pressa. </p>"
propono,Fonseca,"<b>Propono</b> -<b>is</b> -<b>osui</b> -<b>itum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; expôr á vista, pôr diante dos olhos. <br> <b>2</b> &ensp; propôr, expôr, dizer, declarar, dar a saber. <br> <b>3</b> &ensp; <small>Plin.</small> &ensp; offerecer, apresentar, pôr diante na meza. <br> <b>4</b> &ensp; <small>Cic.</small> &ensp; deliberar, fazer proposito. <br> <b>5</b> &ensp; promulgar, publicar. </p>"
proprius,Fonseca,"<b>Proprius</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; proprio, particular. <br> <b>2</b> &ensp; permanente, firme. </p>"
propter,Fonseca,"<b>Propter</b> <br> <small>prep. de accus.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; por, por causa. <br> <b>2</b> &ensp; junto, perto. </p>"
prosecutus,Fonseca,<b>Prosequutus</b> <small>l</small> -<b>a</b> <small>l</small> -<b>um</b>
prosum,Fonseca,"<b>Prosum</b> <b>prodes</b> <b>profui</b> <b>prodesse</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; aproveitar, ajudar, ser util. </p>"
protinus,Fonseca,<b>Protenus</b> <br> <small>v. Protinus.</small>
protinus,Fonseca,"<b>Protinus</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; logo, sem demora, apressadamente, no mesmo tempo. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; em direitura. </p>"
prouincia,Fonseca,"<b>Provincia</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; provincia, qualquer região fóra da Italia. <br> <b>2</b> &ensp; governo, cargo, commissão, emprego, intendencia, officio, obrigação. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>prouinciam decernere &ensp; <small><small>Cic</small></small> &ensp; <small>Votar em alguem para ir por Governador de huma Provincia</small> <br> prouinciam duram capere &ensp; <small><small>Ter</small></small> &ensp; <small>Encarregar-se de huma cousa muito penosa</small> <br> prouinciam tradere alicui &ensp; <small><small>Ter</small></small> &ensp; <small>Commetter algum negocio a alguem</small> </p>"
psychrolutes,Fonseca,<b>Psychrolutes</b> <small>l</small> -<b>ae</b> <small>l</small> <br> <small>m.</small>
publicus,Fonseca,"<b>Publicus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; publico, vulgar, do publico, commum, do povo. <br> <b>2</b> &ensp; <small>Ovid.</small> &ensp; ordinario, de pouco valor, ou artificio. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>publica fides &ensp; <small><small>Sall</small></small> &ensp; <small>Passaporte, salvoconduto</small> <br> publica uerba &ensp; <small><small>Ovid</small></small> &ensp; <small>Cumprimentos, palavras de ceremonia</small> <br> publicum omnium est &ensp; <small><small>Plin</small></small> &ensp; <small>He commum a todos</small> </p>"
pudor,Fonseca,"<b>Pudor</b> -<b>oris</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; vergonha, pejo. <br> <b>2</b> &ensp; <small>Ovid.</small> &ensp; pureza, honestidade, castidade, modestia. <br> <b>3</b> &ensp; infamia, culpa vergonhosa. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>adest nominibus pudor &ensp; <small><small>Ovid</small></small> &ensp; <small>São nomes deshonestos</small> <br> pudor patris &ensp; <small><small>Ter</small></small> &ensp; <small>Respeito, que se tem ao pai</small> <br> rapere pudorem puellae &ensp; <small><small>Ovid</small></small> &ensp; <small>Forçar huma donzella</small> </p>"
puella,Fonseca,"<b>Puella</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; rapariga, mulher moça de qualquer estado. </p>"
puer,Fonseca,"<b>Puer</b> -<b>eri</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; menino, rapaz aos 14 annos. <br> <b>2</b> &ensp; servo, criado, moço, pagem. <br> <b>3</b> &ensp; filho. </p>"
puer,Fonseca,"<b>Puerus</b> -<b>i</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Plaut.</small> &ensp; menino, & c. </p>"
pugillar,Fonseca,<b>Pugillare</b> <small>l</small> -<b>is</b> <small>l</small> <br> <small>n.</small>
pugna,Fonseca,"<b>Pugna</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; batalha, combate, peleja. <br> <b>2</b> &ensp; disputa, contenda de palavras. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>pugna decertare &ensp; <small><small>Caes</small></small> &ensp; <small>Pelejar, combater, brigar</small> <br> pugnam committere &ensp; <small><small>Cic</small></small> &ensp; <small>Pelejar, combater, brigar</small> <br> pugnam facere &ensp; <small><small>Nep</small></small> &ensp; <small>Pelejar, combater, brigar</small> </p>"
pugno,Fonseca,"<b>Pugno</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; combater, brigar, contender. <br> <b>2</b> &ensp; disputar, contrariar, teimar. <br> <b>3</b> &ensp; estribar-se, forcejar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>cum eorum uita mirabiliter pugnat oratio &ensp; <small><small>Cic</small></small> &ensp; <small>O seu fallar he summamente opposto ao seu procedimento</small> <br> pugnare aliquid &ensp; <small><small>Cic</small></small> &ensp; <small>Contender a respeito de alguma cousa</small> <br> pugnare pro aliquo &ensp; <small><small>Cic</small></small> &ensp; <small>Defender alguem</small> <br> pugnare secum &ensp; <small><small>Hor</small></small> &ensp; <small>Contradizer-se</small> <br> pugnaueris &ensp; <small><small>Ter</small></small> &ensp; <small>Farás huma grande cousa</small> </p>"
pulcher,Fonseca,"<b>Pulcher</b> -<b>chra</b> -<b>chrum</b> <small>Cic</small> -<b>chrior</b> <small>Virg</small> -<b>cherrimus</b>   <p> <b>1</b> &ensp; formoso, gentil, lindo, bello, bonito. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; glorioso, que enche de gloria. <br> <b>3</b> &ensp; <small>Hor.</small> &ensp; prospero, feliz. </p>"
pulchritas,Fonseca,<b>Pulchritas</b> -<b>atis</b> <br> <small>f.</small>
puleium,Fonseca,<b>Pulejum</b> -<b>i</b> <br> <small>n.</small>
punio,Fonseca,<b>Punior</b> -<b>iris</b> -<b>itus sum</b> -<b>iri</b> <br> <small>pass.</small>
putesco,Fonseca,<b>Putisco</b> <small>l</small> -<b>is</b> <small>l</small> -<b>scere</b>
puto,Fonseca,"<b>Puto</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Virg.</small> &ensp; podar a vinha. <br> <b>2</b> &ensp; <small>Col.</small> &ensp; limpar as arvores, cortar-lhes os ramos seccos, e inuteis. <br> <b>3</b> &ensp; <small>Cic.</small> &ensp; imaginar, meditar, considerar. <br> <b>4</b> &ensp; estimar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>putare aliquem in aliquo numero &ensp; <small><small>Cic</small></small> &ensp; <small>Estimar alguem, fazer delle apreço</small> <br> putare cum aliquo argumentis &ensp; <small><small>Cic</small></small> &ensp; <small>Disputar com alguem</small> <br> putare rationem cum aliquo &ensp; <small><small>Varr</small></small> &ensp; <small>Ajustar, ou liquidar contas com alguem</small> <br> putare rationem secum &ensp; <small><small>Plaut</small></small> &ensp; <small>Considerar, meditar</small> </p>"
pyctes,Fonseca,<b>Pyctes</b> -<b>ae</b> <br> <small>m.</small>
pyrrhopoecilos,Fonseca,<b>Pyropoecilus</b> <small>l</small> -<b>i</b> <small>l</small> <br> <small>m.</small>
pyrricha,Fonseca,<b>Pyrrhice</b> -<b>es</b> <br> <small>f.</small>
qua,Fonseca,"<b>Qua</b> <br> <small>ablat.</small>   <p> <b>1</b> &ensp; <small>sc. ratione, via, regione, parte Cic.</small> &ensp; por que parte? de que modo? de que sorte? pela parte que. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>qua paterna gloria, qua sua insignis &ensp; <small><small>Liv</small></small> &ensp; <small>Illustre tanto pela gloria dos seus maiores, como pela sua propria</small> </p>"
quadringeni,Fonseca,<b>Quadringenteni</b> -<b>ae</b> -<b>a</b>
quis,Fonseca,"<b>Quae</b> <small>& c.</small> <b>quaecumque</b> <br> <small>v. Quis, quicumque, & c.</small>"
quaero,Fonseca,"<b>Quaero</b> -<b>is</b> -<b>sivi</b> -<b>situm</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; buscar, procurar. <br> <b>2</b> &ensp; informar-se. <br> <b>3</b> &ensp; devassar. <br> <b>4</b> &ensp; julgar, ser juiz em causas crimes. <br> <b>5</b> &ensp; disputar, questionar. <br> <b>6</b> &ensp; adquirir, ajuntar, grangear. </p>"
qualibeat,Fonseca,<b>Quamlubet</b> <small>l</small> <br> <small>adv.</small>
quamquam,Fonseca,<b>Quamquam</b> <br> <small>v. Quanquam.</small>
quamuis,Fonseca,<b>Quamvis</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; postoque. </p>
quando,Fonseca,"<b>Quando</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; quando, em que tempo. <br> <b>2</b> &ensp; já que, por quanto. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>quando gentium? &ensp; <small><small>Plaut</small></small> &ensp; <small>Em que tempo? quando?</small> </p>"
quando,Fonseca,<b>Quandoque</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; em qualquer tempo que. </p>
quamquam,Fonseca,<b>Quanquam</b> <br> <small>conj.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; postoque. </p>
quantum,Fonseca,<b>Quantum</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; quanto. </p>
quantus,Fonseca,"<b>Quantus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; quanto, quaõ grande. <br> <b>2</b> &ensp; qual? <br> <b>3</b> &ensp; taõ grande que. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>quanti est? &ensp; <small><small>Ter</small></small> &ensp; <small>Quanto val? que preço tem?</small> </p>"
qua,Fonseca,<b>Quaque</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>* Cic.</small> &ensp; por qualquer parte. </p>
quare,Fonseca,<b>Quare</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; por que razaõ? Pela qual razão. <br> <b>2</b> &ensp; paraque. </p>
quasi,Fonseca,"<b>Quasi</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; como, como se. <br> <b>2</b> &ensp; pouco mais, ou menos. <br> <b>3</b> &ensp; <small>Plaut.</small> &ensp; assim como. </p>"
quattuor,Fonseca,<b>Quatuor</b> <br> <small>adj. indecl.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; quatro. </p>
que,Fonseca,"<b>Que</b> <br> <small>conj.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; e, ainda, tambem. </p>"
quemadmodum,Fonseca,"<b>Quemadmodum</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; assim como, da maneira que. <br> <b>2</b> &ensp; de que modo? </p>"
querela,Fonseca,<b>Querella</b> <small>l</small> -<b>ae</b> <small>l</small> <br> <small>f.</small>
querneus,Fonseca,<b>Quernus</b> -<b>a</b> -<b>um</b>
queror,Fonseca,<b>Queror</b> -<b>eris</b> <b>questus sum</b> <b>queri</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; queixar-se. </p>
qui,Fonseca,"<b>Qui</b> <b>quae</b> <b>quod</b> <b>cujus</b> <small>gen</small> <b>cui</b> <small>dat</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; quem, que, qual. </p>"
qui,Fonseca,<b>qui</b> <small>l</small> <b>quae</b> <small>l</small> <b>quod</b> <b>quid</b> <small>l</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; quem? qual? algum? <br> <b>1</b> &ensp; <small>Cic.</small> &ensp; quem? qual? algum? </p>
quia,Fonseca,<b>Quia</b> <br> <small>conj.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; porque. </p>
quicumque,Fonseca,"<b>Quicunque</b> <b>quaecunque</b> <b>quodcunque</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; todo aquelle que, qualquer que. </p>"
quidam,Fonseca,<b>Quidam</b> <b>quaedam</b> <b>quoddam</b> <b>quiddam</b> <small>l</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; hum certo. </p>
quidem,Fonseca,<b>Quidem</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; na verdade. </p>
quiesco,Fonseca,"<b>Quiesco</b> -<b>is</b> -<b>evi</b> -<b>etum</b> -<b>scere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; descançar, socegar, repousar, estar ocioso, dormir. </p>"
quin2,Fonseca,<b>Quin</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; porque naõ? Mas antes. <br> <b>2</b> &ensp; para que. <br> <b>3</b> &ensp; que naõ. <br> <b>4</b> &ensp; sem que. <br> <b>5</b> &ensp; <small>Plaut.</small> &ensp; certamente. </p>
quinarius,Fonseca,<b>Quinarius</b> -<b>ii</b> <br> <small>m.</small>
quinquepertitus,Fonseca,<b>Quinquepertitus</b> -<b>a</b> -<b>um</b>
quippe,Fonseca,"<b>Quippe</b> <br> <small>conj.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; porque, certamente, por quanto, como. </p>"
quis,Fonseca,<b>Quis</b> <b>quae</b> <b>quod</b> <b>quid</b> <small>l</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; quem? qual? algum? <br> <b>1</b> &ensp; <small>Cic.</small> &ensp; quem? qual? algum? </p>
quisquam,Fonseca,"<b>Quisquam</b> <b>quaequam</b> <b>quisquam</b> <small>l</small> <b>quodquam</b> <b>quidquam</b> <small>l</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; algum, alguem, qualquer. </p>"
quisquis,Fonseca,"<b>Quisquis</b> <br> <small>m. Cic. f. Plaut. quidquid, n. Cic.</small>   <p> <b>1</b> &ensp; qualquer que, todo aquelle que. </p>"
qua,Fonseca,"<b>Quo</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; para onde. <br> <b>2</b> &ensp; quanto. <br> <b>3</b> &ensp; porque, para que. <br> <b>4</b> &ensp; <small>Nep.</small> &ensp; pelo que, por cuja causa. <br> <b>5</b> &ensp; <small>Ovid.</small> &ensp; do modo que, como. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>quo gentium fugiam? &ensp; <small><small>Plaut</small></small> &ensp; <small>Para que parte do mundo fugirei?</small> </p>"
cum,Fonseca,<b>Quom</b> <br> <small>v. Cum.</small>
quomodo,Fonseca,"<b>Quomodo</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; de que sorte? como? Da maneira que, como. </p>"
quondam,Fonseca,"<b>Quondam</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; antigamente. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; algumas vezes, algum dia. <br> <b>3</b> &ensp; em o tempo futuro. </p>"
quoniam,Fonseca,"<b>Quoniam</b> <br> <small>conj.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; já que, por quanto, porque, pois que. </p>"
qua2,Fonseca,<b>Quoque</b> <br> <small>conj.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; tambem. </p>
quorsum,Fonseca,<b>Quorsus</b> <br> <small>adv. Cic.</small> <br> <small>v. Quorsum.</small>
quotiens,Fonseca,<b>Quoties</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; quantas vezes. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; todas as vezes que. </p>
rapio,Fonseca,"<b>Rapio</b> -<b>is</b> <b>rapui</b> <b>raptum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; arrebatar, levar com violencia, roubar, usurpar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>rapere aliquid limis oculis &ensp; <small><small>Hor</small></small> &ensp; <small>Ler alguma cousa de través</small> <br> rapere se ad urbem &ensp; <small><small>Cic</small></small> &ensp; <small>Recolher-se arrebatadamente para a Cidade</small> </p>"
rarus,Fonseca,"<b>Rarus</b> -<b>a</b> -<b>um</b> <small>Ovid</small> -<b>rior</b> <small>Cic</small> -<b>rissimus</b>   <p> <b>1</b> &ensp; <small>Virg.</small> &ensp; ralo, pouco espesso. <br> <b>2</b> &ensp; <small>Cic.</small> &ensp; raro, extraordinario, pouco commum. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>apparent rari &ensp; <small><small>Virg</small></small> &ensp; <small>Descobrem-se poucos</small> <br> uirgo rara facie &ensp; <small><small>Ovid</small></small> &ensp; <small>Donzela de extremada belleza</small> </p>"
ratio,Fonseca,"<b>Ratio</b> -<b>onis</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; razão, entendimento. <br> <b>2</b> &ensp; consideração, cuidado. <br> <b>3</b> &ensp; motivo, causa, pretexto. <br> <b>4</b> &ensp; meio, modo, methodo, costume. <br> <b>5</b> &ensp; conta, calculo. <br> <b>6</b> &ensp; regra, medida, proporçaõ. <br> <b>7</b> &ensp; negocio, commercio, sociedade. <br> <b>8</b> &ensp; razão, prova. <br> <b>9</b> &ensp; resoluçaõ, parecer, determinaçaõ. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>habere rationem alicuius in comitiis &ensp; <small><small>Liv</small></small> &ensp; <small>Propôr alguem para ser eleito em alguma assemblea</small> <br> ratio nauigii tum iacebat &ensp; <small><small>Lucr</small></small> &ensp; <small>Fazia-se entaõ pouco caso da navegaçaõ</small> <br> ratio quae tibi cum illo intercedit? &ensp; <small><small>Cic</small></small> &ensp; <small>Que negocio tens tu com elle?</small> <br> ratio rei familiaris habenda est &ensp; <small><small>Cic</small></small> &ensp; <small>He preciso vigiar sobre o bom successo dos seus negocios</small> </p>"
