lemma,lila_id,entry_id,bibref,pdfurl,clpurl,pubyear,prefix,form_lemma,subClass,senseGroup,ontolex.canonicalForm,rdfs.label,PRE.note,lexinfo.note,skos.note,POS.note,form_pre,form_note
mereo,lilaLemma:112109,Cardoso1570.n13678.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Mereo</b> -<b>es</b> <b>merui</b>,ontolex:Word,Cardoso1570.n13678.sg01,lilaLemma:112109,mereo,,,,,,
mereo,lilaLemma:112109,Faria1994.n19355.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>merĕō</b> <b>-és</b> <b>merére</b> <b>merùí, merìtum</b>",,Faria1994.n19355.sg01,lilaLemma:112109,,,v. dep. tr. e intr.,"Obs.: Constrói-se com acus., com ut,. ne, ou cur, ou com inf.",,,"v. dep. tr. e intr. <br> Obs.: Constrói-se com acus., com ut,. ne, ou cur, ou com inf."
mergulus,lilaLemma:112122,Cardoso1570.n13691.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Mergulus</b> <b>i</b>,ontolex:Word,Cardoso1570.n13691.sg01,lilaLemma:112122,mergulus,,,,,,
mergus,lilaLemma:112123,Cardoso1570.n13693.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Mergus</b> <b>oris</b>,ontolex:Word,Cardoso1570.n13693.sg01,lilaLemma:112123,mergus,,,,,,
mesolabium,lilaLemma:112170,Fonseca1798.n18229.e02,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Mesolabium</b> <small>l</small> -<b>ii</b> <small>l</small>,ontolex:Word,Fonseca1798.n18229.sg01,lilaLemma:112170,mesolabium,l.,n.,,,l.,n.
meta,lilaLemma:112194,Cardoso1570.n13728.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Meta</b> -<b>ae</b>,ontolex:Word,Cardoso1570.n13728.sg01,lilaLemma:112194,meta,,,,,,
meta,lilaLemma:112194,Cardoso1570.n13729.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Meta</b> -<b>ae</b>,ontolex:Word,Cardoso1570.n13729.sg01,lilaLemma:112194,meta,,,,,,
meta,lilaLemma:112194,Cardoso1570.n13730.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Meta</b> -<b>ae</b>,ontolex:Word,Cardoso1570.n13730.sg01,lilaLemma:112194,meta,,,,,,
metuo,lilaLemma:112260,Faria1994.n19454.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>metŭī</b>,,Faria1994.n19454.sg01,lilaLemma:112260,,,perf. de metùo.,,,,perf. de metùo.
metuo,lilaLemma:112260,Velez1744.n2110.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Metuo</b> -<b>is</b>,ontolex:Word,Velez1744.n2110.sg01,lilaLemma:112260,metuo,,,,186. 23. 275. 31.,,
metuo,lilaLemma:112260,Fonseca1798.n18267.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Metuo</b> -<b>is</b> -<b>ui</b> -<b>ere</b>,ontolex:Word,Fonseca1798.n18267.sg01,lilaLemma:112260,metuo,,,,,,
metuo,lilaLemma:112260,Faria1994.n19455.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>metŭō</b> <b>-is</b> <b>-ère</b> <b>metùí, metútum</b>",,Faria1994.n19455.sg01,lilaLemma:112260,,,v. tr. e intr.,"Obs.: Constrói-se com abl. acompanhado das preps. de ou ab; com inf.: com ne, ut ou quin; com interrog. ind.",,,"v. tr. e intr. <br> Obs.: Constrói-se com abl. acompanhado das preps. de ou ab; com inf.: com ne, ut ou quin; com interrog. ind."
metuo,lilaLemma:112260,Cardoso1570.n13766.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Metuo</b> <b>is</b> <b>ui</b> <small>caret supino</small>,ontolex:Word,Cardoso1570.n13766.sg01,lilaLemma:112260,metuo,,,,,,
metus,lilaLemma:112261,Fonseca1798.n18268.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Metus</b> -<b>us</b>,ontolex:Word,Fonseca1798.n18268.sg01,lilaLemma:112261,metus,,m.,,,,m.
metus,lilaLemma:112261,Cardoso1570.n13767.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Metus</b> <b>us</b>,ontolex:Word,Cardoso1570.n13767.sg01,lilaLemma:112261,metus,,,,,,
meus,lilaLemma:112262,Faria1994.n19459.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>meum</b> <b>-i</b>,,Faria1994.n19459.sg01,lilaLemma:112262,,,pron. n. usado substant.,,,,pron. n. usado substant.
meus,lilaLemma:112262,Velez1744.n2111.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Meus</b> -<b>a</b> -<b>um</b>,ontolex:Word,Velez1744.n2111.sg01,lilaLemma:112262,meus,,,,257. 13.,,
meus,lilaLemma:112262,Fonseca1798.n18271.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Meus</b> -<b>a</b> -<b>um</b>,ontolex:Word,Fonseca1798.n18271.sg01,lilaLemma:112262,meus,,,,,,
meus,lilaLemma:112262,Cardoso1570.n13770.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Meus</b> -<b>a</b> <b>um</b>,ontolex:Word,Cardoso1570.n13770.sg01,lilaLemma:112262,meus,,,,,,
meus,lilaLemma:112262,Faria1994.n19460.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>meus</b> <b>-a</b> <b>-um</b>,,Faria1994.n19460.sg01,lilaLemma:112262,,,pronome possessivo,,,,pronome possessivo
mico,lilaLemma:112298,Cardoso1570.n13775.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Mico</b> -<b>as</b>,ontolex:Word,Cardoso1570.n13775.sg01,lilaLemma:112298,mico,,,,,,
ego,lilaLemma:100712,Faria1994.n19480.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>mihi</b>,,Faria1994.n19480.sg01,lilaLemma:100712,,,dat. de ego.,,,,dat. de ego.
ego,lilaLemma:100712,Faria1994.n19481.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>mihimet</b>,,Faria1994.n19481.sg01,lilaLemma:100712,,,dat. de egomet.,,,,dat. de egomet.
ego,lilaLemma:100712,Faria1994.n19482.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>mihīpte</b>,,Faria1994.n19482.sg01,lilaLemma:100712,,,,v. ego.,,,v. ego.
miles,lilaLemma:112318,Fonseca1798.n18283.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Miles</b> -<b>itis</b>,ontolex:Word,Fonseca1798.n18283.sg01,lilaLemma:112318,miles,,m. Cic. f. Ovid.,,,,m. Cic. f. Ovid.
miles,lilaLemma:112318,Velez1744.n2114.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Miles</b> -<b>tis</b>,ontolex:Word,Velez1744.n2114.sg01,lilaLemma:112318,miles,,,comm. duor. 1. l.,121. 8.,,comm. duor. 1. l.
miles,lilaLemma:112318,Faria1994.n19485.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>mīles</b> <b>-ìtis</b>,,Faria1994.n19485.sg01,lilaLemma:112318,,,subs. m.,,,,subs. m.
miles,lilaLemma:112318,Cardoso1570.n13790.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Miles</b> <b>itis</b>,ontolex:Word,Cardoso1570.n13790.sg01,lilaLemma:112318,miles,,,,,,
mille,lilaLemma:112335,Faria1994.n19492.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>milĭa</b>,,Faria1994.n19492.sg01,lilaLemma:112335,,,pl. de mille.,,,,pl. de mille.
miles,lilaLemma:112318,Faria1994.n19502.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>mīlĭtis</b>,,Faria1994.n19502.sg01,lilaLemma:112318,,,gen. de míles.,,,,gen. de míles.
mille,lilaLemma:112335,Faria1994.n19505.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>mille</b>,,Faria1994.n19505.sg01,lilaLemma:112335,,,"n. indecl. no sing. pl.: millìa milìa, -ìum","Obs.: Foi, primeiro, subs. n.; posteriormente, por influência de decem, centum, etc., mille passou a figurar como adj. indecl., independente do caso do subs. que o acompanha.",,,"n. indecl. no sing. pl.: millìa milìa, -ìum <br> Obs.: Foi, primeiro, subs. n.; posteriormente, por influência de decem, centum, etc., mille passou a figurar como adj. indecl., independente do caso do subs. que o acompanha."
mille,lilaLemma:112335,Cardoso1570.n13808.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Mille</b>,ontolex:Word,Cardoso1570.n13808.sg01,lilaLemma:112335,mille,,in plurali. adiectiuum.,,,,in plurali. adiectiuum.
mille,lilaLemma:112335,Cardoso1570.n13809.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Mille</b>,ontolex:Word,Cardoso1570.n13809.sg01,lilaLemma:112335,mille,,in singulari substantiuum.,,,,in singulari substantiuum.
mille,lilaLemma:112335,Velez1744.n2117.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Mille</b>,ontolex:Word,Velez1744.n2117.sg01,lilaLemma:112335,mille,,,Adj.,122. 3.,,Adj.
mille,lilaLemma:112335,Fonseca1798.n18291.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Mille</b>,ontolex:Word,Fonseca1798.n18291.sg01,lilaLemma:112335,mille,,adj. indecl.,Só se usa no plural.,,,adj. indecl. Só se usa no plural.
mille,lilaLemma:112335,Faria1994.n19508.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>millĭa</b> <b>-ìum</b>,,Faria1994.n19508.sg01,lilaLemma:112335,,,pl. de mille.,,,,pl. de mille.
millus,lilaLemma:111952,Cardoso1570.n13822.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Millus</b> <b>i</b>,ontolex:Word,Cardoso1570.n13822.sg01,lilaLemma:111952,millus,,,,,,
miluus,lilaLemma:112345,Cardoso1570.n13823.e02,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>miluius</b> <b>ij</b>,ontolex:Word,Cardoso1570.n13823.sg01,lilaLemma:112345,miluius,siue,,,,siue,
miluus,lilaLemma:112345,Velez1744.n2118.e02,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Milvius</b> -<b>ii</b>,ontolex:Word,Velez1744.n2118.sg01,lilaLemma:112345,miluius,vel,,,,vel,
miluus,lilaLemma:112345,Fonseca1798.n18311.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Milvus</b> -<b>i</b>,ontolex:Word,Fonseca1798.n18311.sg01,lilaLemma:112345,miluus,,m.,,,,m.
minimus,lilaLemma:112378,Cardoso1570.n13847.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Minimus</b> <b>i</b>,ontolex:Word,Cardoso1570.n13847.sg01,lilaLemma:112378,minimus,,,,,,
miror,lilaLemma:112442,Fonseca1798.n18391.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Miror</b> -<b>aris</b> -<b>atus sum</b> -<b>ari</b>,ontolex:Word,Fonseca1798.n18391.sg01,lilaLemma:112442,miror,,,,,,
miror,lilaLemma:112442,Faria1994.n19603.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>mīror</b> <b>-áris</b> <b>-árí</b> <b>-átus sum</b>,,Faria1994.n19603.sg01,lilaLemma:112442,,,v. dep. tr.,"Obs.: Constrói-se com acus., com acus. e inf.; com quod si com abl. com de .e, finalmente, como absoluto. Obs.: inf. arc. mirarier Lucr. 2, 1.029.",,,"v. dep. tr. <br> Obs.: Constrói-se com acus., com acus. e inf.; com quod si com abl. com de .e, finalmente, como absoluto. Obs.: inf. arc. mirarier Lucr. 2, 1.029."
misceo,lilaLemma:112447,Velez1744.n2128.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Misceo</b> -<b>es</b>,ontolex:Word,Velez1744.n2128.sg01,lilaLemma:112447,misceo,,,,182. 4. 231. 31.,,
misceo,lilaLemma:112447,Fonseca1798.n18397.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Misceo</b> -<b>es</b> -<b>ui</b> -<b>stum</b> -<b>xtum</b> <small>l</small> -<b>ere</b>,ontolex:Word,Fonseca1798.n18397.sg01,lilaLemma:112447,misceo,,,,,,
misceo,lilaLemma:112447,Cardoso1570.n13941.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Misceo</b> -<b>es</b> <b>miscui</b> <b>mixtum</b>,ontolex:Word,Cardoso1570.n13941.sg01,lilaLemma:112447,misceo,,,,,,
misceo,lilaLemma:112447,Faria1994.n19607.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>miscĕō</b> <b>-és</b> <b>-ére</b> <b>miscùí. mixtum</b>,,Faria1994.n19607.sg01,lilaLemma:112447,,,v. tr.,Obs.: Constrói-se com acus.; com acus. e abl.; com acus. e dat.,,,v. tr. <br> Obs.: Constrói-se com acus.; com acus. e abl.; com acus. e dat.
misceo,lilaLemma:112447,Faria1994.n19608.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>miscŭī</b>,,Faria1994.n19608.sg01,lilaLemma:112447,,,perf. de miscèo.,,,,perf. de miscèo.
miser,lilaLemma:112452,Velez1744.n2129.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Miser</b> -<b>a</b> -<b>um</b>,ontolex:Word,Velez1744.n2129.sg01,lilaLemma:112452,miser,,,1. b.,307. 25.,,1. b.
miser,lilaLemma:112452,Cardoso1570.n13943.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Miser</b> -<b>a</b> <b>um</b>,ontolex:Word,Cardoso1570.n13943.sg01,lilaLemma:112452,miser,,,,,,
miser,lilaLemma:112452,Fonseca1798.n18399.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Miser</b> -<b>era</b> -<b>erum</b> -<b>rior</b> -<b>errimus</b>,ontolex:Word,Fonseca1798.n18399.sg01,lilaLemma:112452,miser,,,,,,
miser,lilaLemma:112452,Faria1994.n19613.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>miser</b> <b>-èra</b> <b>-èrum</b>,,Faria1994.n19613.sg01,lilaLemma:112452,,,adj.,,,,adj.
mitto,lilaLemma:112499,Faria1994.n19633.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>misī</b>,,Faria1994.n19633.sg01,lilaLemma:112499,,,perf. de mitto.,,,,perf. de mitto.
mitto,lilaLemma:112499,Faria1994.n19645.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>mistī</b>,,Faria1994.n19645.sg01,lilaLemma:112499,,,= misístí. perf. sincopado de mitto.,,,,= misístí. perf. sincopado de mitto.
