lemma,prefix,fullEntry
noceo,Faria,"<b>nocĕō</b> <b>-és</b> <b>-ére</b> <b>nocùí, nocìtum</b> <br> <small>v. causativo intr.</small> <br> <small>Obs.: Constrói-se com dat. ou como absoluto.</small>   <p> <b>1</b> &ensp; <small>Sent. primitivo</small> &ensp; Causar a morte, preparar a morte de &ensp; <small>Cíc. Caec. 60.</small> <br> <b>2</b> &ensp; <small>Daí, por enfraquecimento de sentido:</small> &ensp; Fazer mal, prejudicar, ser funesto: &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>rostro enim noceri non posse cognoverant Cés. B. Gal. 3, 14, 4 “na verdade tinham reconhecido que não podiam prejudicá-las com o esporão”: nocere frugibus Verg. Buc. 10, 76 “ser funesto às colheitas”. </p>"
noceo,Faria,<b>nocŭī</b> <br> <small>perf. de nocèo.</small> <br> <small></small>
nolo,Faria,"<b>nōlo</b> <b>nón vís, nólle, nólùi</b> <br> <small>v. tr.</small> <br> <small>Obs.: Constrói-se com inf.: ou acus. com inf.; ou com acus. Farmas arcaicas: nevis plaut. Most. 762 non vis; nevolt Plaul. Most. 110 = non volt; nevellis plaut. Trin. 1.156 = nolles.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Não querer &ensp; <small>Cíc. Fin. 4, 71; Cíc. Mur. 59.</small> <br> <b>2</b> &ensp; <small>I-Sent. próprio-O imperativo seguido de inf. serve para exprimir uma interdição delicada:</small> &ensp; <small></small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Não querer bem a alguém, não ser favorável a &ensp; <small>Cíc. Fam. 1, 1, 3.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>noli existimare Cíc. Br. 148 “não queiras acreditar não acredites”. </p>"
nolo,Faria,<b>nōlŭī</b> <br> <small>perf. de nólo.</small> <br> <small></small>
nomen,Faria,"<b>nōmen</b> <b>-ìnis</b> <br> <small>subs. n.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Nome dado a uma pessoa ou a uma coisa, palavra, termo, expressão &ensp; <small>Cíc. Verr. 4, 59.</small> <br> <b>2</b> &ensp; <small>II-Sent. particular</small> &ensp; Nome de família, nome próprio, prenome, sobrenome, título &ensp; <small>Cíc. Caec. 27; Cés. B. Civ. 2, 32, 14.</small> <br> <b>3</b> &ensp; <small>II-Sent. particular</small> &ensp; Nome de um povo, raça ou nação &ensp; <small>Cíc. Phil. 3, 29.</small> <br> <b>4</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Renome, celebridade, reputação, glória &ensp; <small>Cíc. Verr. 4, 68.</small> <br> <b>5</b> &ensp; <small>III-Na língua jurídica:</small> &ensp; Nome de um réu, nome de um devedor, nome de um credor &ensp; <small>Cíc. Amer. 64.</small> <br> <b>6</b> &ensp; <small>III-Na língua jurídica:</small> &ensp; Título de crédito, título de dívida, dinheiro empregado, crédito, dívida, devedor &ensp; <small>C íc. Verr. 1, 28.</small> <br> <b>7</b> &ensp; <small>III-No abl.:</small> &ensp; Por causa de, em nome de: &ensp; <small></small> <br> <b>8</b> &ensp; <small>III-No abl.:</small> &ensp; Sob pretexto de, sob a aparência de, a título de &ensp; <small>Sal. C. Cal. 38, 3.</small> <br> <b>9</b> &ensp; <small>III-No abl.:</small> &ensp; Em nome de &ensp; <small>Cíc. At. 1, 16, 16.</small> <br> <b>10</b> &ensp; <small>III-No abl.:</small> &ensp; Nome, crédito &ensp; <small>Cíc. Fam. 5, 6, 2.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>7</b><br>amicitiae nostrae nomine Cíc. Fam. 12, 12,3 “em nome de nossa amizade”. </p>"
non,Faria,"<b>nōn</b> <br> <small>adv. de negação</small> <br> <small>Obs.: Notem-se as expressões: a non ita, non tam Cíc. Verr. 4, 109 ""não assim exatamente""; b non tam... quam Cíc. C. M. 27 ""não tanto quanto, i. e., menos ... que""; c non fere quisquam Cíc. Verr. 5. 182 “quase ninguém”. Non é por excelência a negação do indicativo e da oração principal. Seu uso nas proibições não é permitido pela prosa clássica, mas frequente em poesia.</small>   <p> <b>1</b> &ensp; <small></small> &ensp; Não &ensp; <small>colocado antes do verbo.</small> <br> <b>2</b> &ensp; <small>Aparece junto do nome quando a ele se refere:</small> &ensp; <small></small> <br> <b>3</b> &ensp; <small></small> &ensp; Não é verdade que, longe de &ensp; <small>Cíc. Oro 51.</small> <br> <b>4</b> &ensp; <small></small> &ensp; Ou melhor &ensp; <small>= non dico Cíc. Phil. 5, 24.</small> <br> <b>5</b> &ensp; <small></small> &ensp; Por acaso não &ensp; <small>quando a interrogação está no tom da frase, equivalendo nonne:</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>* non curia vires meas desiderat C íc. C. M. 32 “não é a cúria que lastima o desaparecimento de minhas forças”. <br> <br><b>5</b><br>non semper otio studui? Cíc. Phil. 8, 11 “por acaso não procurei sempre o repouso?”. </p>"
nondum,Faria,"<b>nōndum</b> <br> <small>adv.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Ainda não &ensp; <small>Cíc. Rep. 3, 17.</small> </p>"
nos,Faria,"<b>nōs</b> <b>nostrum ou nostrí</b> <br> <small>pron. pess.</small> <br> <small>Obs.: 1 Nostri é geralmente um gen. objetivo: miserere nostri “tem compaixão de nós”. 2 Nostrum é geralmente um gen. partitivo como: quis nostrum “qual de nós”. 3 Por vezes, emprega-se nos por ego Verg. Buc. 1, 4.</small>   <p> <b>1</b> &ensp; <small></small> &ensp; Nós &ensp; <small>Cíc. Fam. I, I, 4.</small> </p>"
nosco,Faria,"<b>nōscō</b> <b>-is</b> <b>-ère</b> <b>nóví, nótum</b> <br> <small>v. incoat. tr.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Série do infectum:</small> &ensp; Tomar conhecimento, começar a conhecer, aprender a conhecer: &ensp; <small></small> <br> <b>2</b> &ensp; <small>II-Série do perfectum:</small> &ensp; Conhecer, saber: &ensp; <small></small> <br> <b>3</b> &ensp; <small>II-Série do perfectum:-Na língua familiar:</small> &ensp; Reconhecer, admitir, conceber &ensp; <small>Cíc. Fam. 4. 4, 1.</small> <br> <b>4</b> &ensp; <small>II-Série do perfectum:-Na língua familiar:</small> &ensp; Examinar, estudar, considerar &ensp; <small>Plaut. Ps. 986.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>nosce te, nosce animum tuum Cíc. Tusc. 1. 52 “aprende a te conhecer, a conhecer teus sentimentos”. <br> <br><b>2</b><br>…linguam Cíc. De Or. 2, 2. “conhecer saber uma língua”. </p>"
nos,Faria,"<b>nosmet</b> <br> <small>pron. pess.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Nós mesmos, eu mesmo &ensp; <small>Cíc. Tuse. 3,6.</small> </p>"
nosco,Faria,"<b>nōsse</b> <br> <small>= novísse, forma sincopada do inf. perf. de nosco.</small> <br> <small></small>"
noster,Faria,"<b>noster</b> <b>-tra</b> <b>-trum</b> <br> <small>pron. poss.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Nosso, nossa &ensp; <small>Cíc. Rep. 1, 3.</small> <br> <b>2</b> &ensp; <small>II-Daí, em sent. particular</small> &ensp; Que é do nosso país, da nossa família ou do nosso partido &ensp; <small>Cíc. Arch, 24.</small> <br> <b>3</b> &ensp; <small>III-Sent. enfático:</small> &ensp; Meu, minha: &ensp; <small></small> <br> <b>4</b> &ensp; <small>III-= ego Plaut. Amph. 399.</small> &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>3</b><br>noster Ter. Eun. 154 “meu senhor”. </p>"
nosco,Faria,"<b>nōstī</b> <br> <small>= nóvístí, perf. de nosco.</small> <br> <small></small>"
nos,Faria,<b>nostrōrum</b> <br> <small></small> <br> <small>v. nos e noster.</small>
noster,Faria,<b>nostrōrum</b> <br> <small></small> <br> <small>v. nos e noster.</small>
nos,Faria,<b>nostrum</b> <br> <small>gen. de nos e de noster.</small> <br> <small></small>
noster,Faria,<b>nostrum</b> <br> <small>gen. de nos e de noster.</small> <br> <small></small>
nosco,Faria,<b>nōvī</b> <br> <small>perf. de nósco.</small> <br> <small></small>
nouus,Faria,"<b>novus</b> <b>-a</b> <b>-um</b> <br> <small>adj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Novo, recente, fresco &ensp; <small>Cíc. Br. 287.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Novo, inovado, desconhecido, desusado &ensp; <small>Cíc. Br. 324.</small> <br> <b>3</b> &ensp; <small>I-Daí</small> &ensp; Noviço, inexperiente, que não está habituado &ensp; <small>Cíc. Lae. 68.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Estranho, singular, inaudito &ensp; <small>Cíc. Lig. 1.</small> <br> <b>5</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Novo &ensp; <small>= outro, segundo Cíc. Phil. 13, 25.</small> <br> <b>6</b> &ensp; <small>III-Sents. particulares:</small> &ensp; Novidades políticas, mudança política, revolução: &ensp; <small></small> <br> <b>7</b> &ensp; <small>III-Sents. particulares:</small> &ensp; Livros onde são registradas as dívidas, redução ou abolição de dívidas: &ensp; <small></small> <br> <b>8</b> &ensp; <small>III-Sents. particulares:</small> &ensp; Homem que não tem família nobre homo novus e que, ao exercer pela primeira vez um cargo público, como que inaugura sua própria nobreza &ensp; <small>Cíc. Of. 1, 138.</small> <br> <b>9</b> &ensp; <small>III-Sents. particulares:</small> &ensp; Como subs. m. pl.: os escritores novos, modernos &ensp; <small>Quint. 2, 5, 26.</small> <br> <b>10</b> &ensp; <small>III-No superl.: novissímus, -a, -um:</small> &ensp; último, que vem em último lugar, o mais recente, o último, o maior &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>6</b><br>res novae Cíc. Cal. I. 3 «novidades políticas». <br> <br><b>7</b><br>tabulae novae Cíc. Or. 2, 8 4 “novos livros de conta, onde se registravam as dívidas”. <br> <br><b>10</b><br>novissimum agmen Cés. B. Gal. I, 15, 2 «a retaguarda». </p>"
nox,Faria,"<b>nox</b> <b>noctis</b> <br> <small>subs. f.</small> <br> <small>Obs.: O abl. arc. noctu ainda ocorre em Plauto: noctu hac Mil. 381 «nesta noite».</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Noite: &ensp; <small></small> <br> <b>2</b> &ensp; <small>I-Personificado</small> &ensp; A Noite &ensp; <small>deusa da noite Verg. En. 5, 721.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; A noite eterna, a morte &ensp; <small>Hor. O. 1, 28, 15.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Noite de prazeres &ensp; <small>Cíc. At. 1, 15, 6.</small> <br> <b>5</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Repouso da noite, sono &ensp; <small>Verg. En. 4, 530.</small> <br> <b>6</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Noite da cegueira sent. próprio e figurado, perda da vista, ignorância &ensp; <small>Ov. Met. 7, 2.</small> <br> <b>7</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Obscuridade, trevas &ensp; <small>Verg. En. 3, 194.</small> <br> <b>8</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Trevas políticas, situação embaraçosa, calamitosa &ensp; <small>Cíc. Br. 330.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>die et nocte Cíc. N al. 2, 24 «de dia e de noite». </p>"
noceo,Faria,"<b>nōxim</b> <b>-is</b> <b>etc.</b> <br> <small>= necuèrim, -is etc., formas arcaicas do perf. do subj. de nocèo.</small> <br> <small></small>"
nudus,Faria,"<b>nūdus</b> <b>-a</b> <b>-um</b> <br> <small>adj.</small> <br> <small>Obs.: Constrói-se absolut.; com abl. sem prep.; com abl. acompanhado de ad.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Nu, despido &ensp; <small>Sal. B. Jug. 94, 1.</small> <br> <b>2</b> &ensp; <small>I-Daí:</small> &ensp; Ligeiramente vestido, sem toga, vestido apenas de túnica &ensp; <small>Verg. G. 1, 299.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Descoberto, posto à mostra, vazio &ensp; <small>Verg. En. 12, 306; Cíc. Cat. 1, 16.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Privado de, desguarnecido, despojado, vazio &ensp; <small>Cíc. A t. 7, 13, 1.</small> <br> <b>5</b> &ensp; <small>III-Sent. moral:</small> &ensp; Abandonado, sem socorro &ensp; <small>Cíc. Verr. 4. 148.</small> <br> <b>6</b> &ensp; <small>III-Sent. moral:</small> &ensp; Pobre, miserável, sem recursos &ensp; <small>Cíc. Flac. 51.</small> <br> <b>7</b> &ensp; <small>III-Na língua retórica:</small> &ensp; Simples, sem ornato, natural &ensp; <small>C íc. Br. 262.</small> <br> <b>8</b> &ensp; <small>III-Na língua retórica:</small> &ensp; Só, simples &ensp; <small>Cíc. Tusc. 5, 14.</small> </p>"
nullus,Faria,<b>nūllae</b> <br> <small>gen. e dat. f. de núllus.</small> <br> <small></small>
nullus,Faria,"<b>nūllī</b> <br> <small>gen., v. núllus.</small> <br> <small></small>"
nullus,Faria,"<b>nūllus</b> <b>-a</b> <b>-um</b> <br> <small>pron. indef.</small> <br> <small>Obs.: Gen. nulli Ter. And. 608: Cíc. Com. 48: dat., nullae Prop. 1. 20. 35.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Nenhum, nenhuma, ninguém, coisa nenhuma &ensp; <small>Cíc. Mur. 28.</small> <br> <b>2</b> &ensp; <small>II-Daí</small> &ensp; Nulo, de nenhum valor, sem importância &ensp; <small>Cíc. Tusc. 2. 13.</small> <br> <b>3</b> &ensp; <small>II-Daí</small> &ensp; Que já não existe, morto, aniquilado &ensp; <small>Cíc. Tusc. 1, 87:</small> <br> <b>4</b> &ensp; <small>III-Empregos especiais:-= nemo Cíc. Lae. 30 “ninguém”.</small> &ensp; <small></small> <br> <b>5</b> &ensp; <small>III-Empregos especiais:-= non Plaut. Caso 795.</small> &ensp; <small></small> <br> <b>6</b> &ensp; <small>III-Empregos especiais:-= nihil Sên. Ep. 4, 3.</small> &ensp; <small></small> <br> <b>7</b> &ensp; <small>III-Empregos especiais:-Nullo = nuna re Tác. An. 3. 15.</small> &ensp; <small></small> <br> <b>8</b> &ensp; <small>III-Empregos especiais:-Nullius = nullius rei Hor. A. Poét. 324.</small> &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>3</b><br>nullus sum T. Lív. 6, 18. 8 «estou aniquilado». </p>"
num,Faria,"<b>num</b> <br> <small>adv.</small> <br> <small>Obs.: Notem-se as expressões: a num quis Cíc. Dej. 20 “por acaso alguém”: b num quando Cíc. Phil. 5. 29 “acaso alguma vez?”; c num nam? Plaut. Aul. 389 “acaso pois?”; d numne Cíc. Nat. 1, 88. “por acaso?”.</small>   <p> <b>1</b> &ensp; <small></small> &ensp; Por acaso, porventura? &ensp; <small>serve para interrogar, equivalendo a uma negação:</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>num tot ducum naufragium sustulit artem gubernandi? aut num...? Cíc: Div. 1, 24 «por acaso os naufrágios de tantos chefes suprimiram a arte da navegação? ou ainda por acaso ...?. </p>"
numen,Faria,"<b>nūmen</b> <b>-ìnis</b> <br> <small>subs. n.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. primitivo</small> &ensp; Movimento de cabeça, assentimento, conhecimento. &ensp; <small></small> <br> <b>2</b> &ensp; <small>II-Daí, em sent. próprio</small> &ensp; Vontade, injunção: &ensp; <small></small> <br> <b>3</b> &ensp; <small>III-Sent. particular:</small> &ensp; Nume, poder divino, vontade divina &ensp; <small>Cíc. Verr. 4, 107.</small> <br> <b>4</b> &ensp; <small>III-Donde:</small> &ensp; Divindade, deus, deusa &ensp; <small>sent. concreto Verg. En. 3, 634.</small> <br> <b>5</b> &ensp; <small>III-Donde:</small> &ensp; Majestade, poder, grandeza &ensp; <small>sent. abstrato Verg. En. 3, 543.</small> <br> <b>6</b> &ensp; <small>IV-Sent. figurado:</small> &ensp; Poder: &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>mentis Lucr. 3, 144 «a vontade do espírito». <br> <br><b>6</b><br>numen historiae Plín. Ep. 9, 27, 1 «o poder divino da história». </p>"
numerus,Faria,"<b>numĕrus</b> <b>-í</b> <br> <small>subs. m.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. primitivo</small> &ensp; Parte constitutiva de um todo, categoria, classe, ordem &ensp; <small>Cés. B. Gal. 5, 27, 2.</small> <br> <b>2</b> &ensp; <small>II-Daí, em sent. próprio</small> &ensp; Número em geral, número requerido, quantidade, grande número &ensp; <small>Cés. B. Gal. 7, 76, 3; Cés. B. Gal. 6, 6, 1.</small> <br> <b>3</b> &ensp; <small>II-Na língua retórica:</small> &ensp; Ritmo oratório, medida, ritmo, cadência, compasso musical &ensp; <small>Cíc. Br. 274.</small> <br> <b>4</b> &ensp; <small>III-Sents. especiais:</small> &ensp; Número &ensp; <small>gramatical Quint. 1, 4, 27.</small> <br> <b>5</b> &ensp; <small>III-Sents. especiais:</small> &ensp; Certa quantidade, o número &ensp; <small>em oposição à qualidade Cíc. Of. 2, 79.</small> <br> <b>6</b> &ensp; <small>III-No plural:</small> &ensp; Divisões de um exército, corpo &ensp; <small>de tropas Plín. Ep. 10, 29, 2.</small> <br> <b>7</b> &ensp; <small>III-No plural:</small> &ensp; Funções, deveres, obrigações &ensp; <small>sent. figurado Ov. Her. 4, 88.</small> <br> <b>8</b> &ensp; <small>III-No plural:</small> &ensp; A ciência dos números, a Matemática &ensp; <small>Cíc. Fin. 5, 87.</small> </p>"
numquam,Faria,"<b>numquam</b> <br> <small>adv.</small> <br> <small>Obs.: Nunquam non: «sempre» Cíc. De Or. 1, 112.</small>   <p> <b>1</b> &ensp; <small></small> &ensp; Jamais, nunca &ensp; <small>Cíc. Sest. 132.</small> <br> <b>2</b> &ensp; <small></small> &ensp; Absolutamente &ensp; <small>Verg. Buc. 3, 49.</small> </p>"
nunc,Faria,"<b>nunc</b> <br> <small>adv.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Agora, no momento presente &ensp; <small>sent. temporal Cíc. Tusc. 1, 23.</small> <br> <b>2</b> &ensp; <small></small> &ensp; Então &ensp; <small>com verbos no pass. ou no fut. Cíc. Verr. 3. 47.</small> <br> <b>3</b> &ensp; <small></small> &ensp; Ora, assim sendo, em vista disso &ensp; <small>sent. lógico:</small> <br> <b>4</b> &ensp; <small></small> &ensp; Mas em realidade, assim pois &ensp; <small>Cíc. Arch. 29.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>3</b><br>vera igitur illa sunt nunc omnia Cíc. Ac. 2, 106 “assim sendo, pois, todos esses dogmas são verdadeiros”. </p>"
offero,Faria,<b>obtŭlī</b> <br> <small>perf. de offèro.</small> <br> <small></small>
occurro,Faria,"<b>occucūrrī</b> <br> <small>= occúrrí, perf. de occúrro Plaut. Merc. 201.</small> <br> <small></small>"
occupo,Faria,"<b>occupāssim</b> <br> <small>forma arcaica de occupavèrim, perf. do subj. de occùpo Plaut. Most. 1.097.</small> <br> <small></small>"
occupo,Faria,"<b>occŭpō</b> <b>-ás</b> <b>-áre</b> <b>-áví, -átum</b> <br> <small>v. tr.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprío</small> &ensp; Apoderar-se de, assenhorear-se de, ocupar &ensp; <small>Verg. En. 6, 424; Cíc. Lae. 40; Cés. B. Gal. 1, 39, 1.</small> <br> <b>2</b> &ensp; <small>II-Sent. figurado</small> &ensp; Ser o primeiro a fazer, a empregar, tomar a iniciativa de, anteceder, antecipar, prevenir, surpreender &ensp; <small>Cíc. De Or. 1, 154; Cíc. Tusc. 5, 27; T. Lív. 1, 14, 4.</small> <br> <b>3</b> &ensp; <small>III-Empregos especiais:</small> &ensp; Empregar o tempo, empregar o dinheiro em, dar a juros &ensp; <small>Cíc. Flac. 51; Cíc. Verr. 1, 91.</small> </p>"
occurro,Faria,<b>occūrrī</b> <br> <small>perf. de occúrro.</small> <br> <small></small>
occurro,Faria,"<b>occūrrō</b> <b>-is</b> <b>-ère</b> <b>-cúrrí, -cúrsum</b> <br> <small>v. intr.</small> <br> <small>Obs.: Constrói-se geralmente com dat.; às vezes com acus. com ad ou in. Por vezes ocorre o perf. reduplicado occucurri: Plaut. Merc. 201; Sên. Ep. 120, 4.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Ir ao encontro, apresentar-se, prevenir &ensp; <small>Cés. B. Civ. 3, 79,7; Cíc. Verr. 3, 67.</small> <br> <b>2</b> &ensp; <small>II-Sent. figurado</small> &ensp; Ocorrer, vir ao espírito &ensp; <small>Cíc. Tusc. 1, 49; Cíc. Mil. 25; Cíc. Fam. 12, 9, 1.</small> <br> <b>3</b> &ensp; <small>II-Daí, com ideia de oposição:</small> &ensp; Marchar contra, atacar; dirigir-se contra &ensp; <small>Cés. B. Civ. 1, 40, 4.</small> <br> <b>4</b> &ensp; <small>II-Donde:</small> &ensp; Opor-se, resistir, pôr um obstáculo, fazer uma objeção &ensp; <small>Cíc. Ac. 2, 46.</small> </p>"
