lemma,prefix,fullEntry
notus,Velez,<b>Notus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa conhecida </p>
nouus,Velez,"<b>Novus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa nova, admiravel, nunca ouvida </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>homines noui &ensp; <small>os que so por si saõ nobres, e naõ por sangue</small> </p>"
nox,Velez,<b>Nox</b> <b>noctis</b>   <p> <b>1</b> &ensp; noite </p>
noxa,Velez,<b>Noxa</b>
nudus,Velez,"<b>Nudus</b> -<b>a</b> -<b>um</b> <br> <small>1. l.</small>   <p> <b>1</b> &ensp; cousa nua, descoberta, necessitada, destituida, despojada &ensp; <small>Aliqua, vel ab aliqua re; rarò gen.</small> </p>"
nullus,Velez,<b>Nullus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; nenhum <br> <b>2</b> &ensp; <small>pro Non</small> </p>
num,Velez,<b>num</b>
nuntio,Velez,<b>Nuntio</b> -<b>as</b>
ob,Velez,<b>Ob</b>   <p> <b>1</b> &ensp; por acaso <br> <b>2</b> &ensp; <small>interdum pro Ante</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>ob oculos </p>
oblecto,Velez,<b>Oblecto</b> -<b>as</b>
occido,Velez,"<b>Occido</b> -<b>is</b> <br> <small>2. l.</small>   <p> <b>1</b> &ensp; matar, atormentar, ou molestar &ensp; <small>Act.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>res occisa &ensp; <small>cousa, de que naõ ha, que esperar</small> &ensp; <small><small>apud Plaut</small></small> </p>"
occurro,Velez,"<b>Occurro</b> -<b>is</b>   <p> <b>1</b> &ensp; ir ao encontro, encontrar-se, occorrer &ensp; <small>dat.</small> </p>"
odi,Velez,"<b>Odi</b> -<b>isti</b> <br> <small>licèt supino careat, part. tamen Osurus apud Cic. reperitur.</small>   <p> <b>1</b> &ensp; aborrecer &ensp; <small>accus.</small> </p>"
offensus,Velez,<b>Offensus</b> -<b>a</b> -<b>um</b> <br> <small>Nomen</small>
offero,Velez,"<b>Offero</b> -<b>ers</b> <br> <small>2. b.</small>   <p> <b>1</b> &ensp; offerecer, oppôr <br> <b>2</b> &ensp; <small>interdum pro inferre</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>religionem alicui offere &ensp; <small>meter escrupulo</small> </p>"
olympias,Velez,<b>Olympias</b> -<b>adis</b> <br> <small>Appelativum</small> <br> <small>1. br.</small>
omnis,Velez,"<b>Omnis</b> -<b>ne</b> <small>et</small> <br> <small>Vide Totus.</small>   <p> <b>1</b> &ensp; tudo, ou toda a cousa </p>"
onus,Velez,"<b>Onus</b> <b>oneris</b> <br> <small>1. incr. br.</small>   <p> <b>1</b> &ensp; carga, peso, cargo, ou officio </p>"
opera,Velez,"<b>Opera</b> -<b>ae</b> <br> <small>1. 2. b.</small>   <p> <b>1</b> &ensp; a obra, trabalho, industra </p>"
oppidum,Velez,<b>Oppidum</b> -<b>i</b> <br> <small>2. b.</small>   <p> <b>1</b> &ensp; vila <br> <b>2</b> &ensp; lugar fortificado <br> <b>3</b> &ensp; cidade </p>
opus,Velez,<b>Opus</b> <br> <small>Adject.</small> <br> <small>1. l.</small>
opus,Velez,"<b>Opus</b> -<b>eris</b> <br> <small>Vide operae.</small>   <p> <b>1</b> &ensp; obra feita, ou trabalho </p>"
oratio,Velez,"<b>Oratio</b> -<b>onis</b>   <p> <b>1</b> &ensp; oraçaõ, pratica, falla, linguagem </p>"
orbis,Velez,"<b>Orbis</b> -<b>is</b>   <p> <b>1</b> &ensp; o circulo, roda, ou redondeza, ou mundo <br> <b>2</b> &ensp; <small>pro regione</small> &ensp; a regiaõ &ensp; <small>apud Plin.</small> <br> <b>3</b> &ensp; <small>pro Anno</small> &ensp; <small>apud Poetas.</small> </p>"
ordo,Velez,"<b>Ordo</b> <b>ordinis</b>   <p> <b>1</b> &ensp; ordem, disposiçaõ estado, gráo </p>"
orior,Velez,<b>Orior</b> -<b>eris</b> <b>Oriri</b> <small>infinit</small>   <p> <b>1</b> &ensp; nascer &ensp; <small>Depon. absol.</small> </p>
oro,Velez,"<b>Oro</b> -<b>as</b> <br> <small>1. l.</small>   <p> <b>1</b> &ensp; rogar, pedir &ensp; <small>Aliquid ab aliquo: interdum solùm accus. personae, vel duos accus.</small> <br> <b>2</b> &ensp; <small>Pro agere, vel dicere</small> &ensp; <small>accus.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>orare causam &ensp; <small>tratar, ou dizer</small> </p>"
os,Velez,"<b>Os</b> -<b>oris</b>   <p> <b>1</b> &ensp; bocca, rosto, presença </p>"
os2,Velez,"<b>Os</b> <b>ossis</b>   <p> <b>1</b> &ensp; o osso, ou carosso </p>"
ostendo,Velez,<b>Ostendo</b> -<b>is</b>   <p> <b>1</b> &ensp; mostrar &ensp; <small>aliquid alicui.</small> </p>
panaces,Velez,<b>Panax</b> -<b>acis</b>
par,Velez,"<b>Par</b> <b>paris</b> <br> <small>adject.</small> <br> <small>Vide Impar.</small>   <p> <b>1</b> &ensp; cousa igual, justa, decente, conveniente </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>par referre &ensp; <small>pagar na mesma moeda</small> </p>"
parco,Velez,"<b>Parco</b> -<b>is</b>   <p> <b>1</b> &ensp; abster-se &ensp; <small>dat. vel abl., cum ab</small> <br> <b>2</b> &ensp; perdoar &ensp; <small>dat.</small> <br> <b>3</b> &ensp; conservar, ou guardar &ensp; <small>aliquid alicui: apud Virg.</small> </p>"
parens,Velez,"<b>Parens</b> <b>parentis</b> <br> <small>1. br.</small>   <p> <b>1</b> &ensp; o pay, ou mãy </p>"
pareo,Velez,<b>Pareo</b> -<b>es</b>   <p> <b>1</b> &ensp; apparecer &ensp; <small>sine casu:</small> <br> <b>2</b> &ensp; obedecer &ensp; <small>dat.</small> </p>
pario,Velez,"<b>Pario</b> -<b>is</b> <br> <small>1. b.</small>   <p> <b>1</b> &ensp; parir, acquirir, ou alcançar &ensp; <small>Act.</small> </p>"
pars,Velez,"<b>Pars</b> -<b>tis</b>   <p> <b>1</b> &ensp; a parte <br> <b>2</b> &ensp; <small>interdum in plur. pro factione</small> &ensp; facçaõ </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>non sunt meae partes, uel mearum partium non est &ensp; <small>naõ he meu officio, ou obrigaçaõ</small> </p>"
parum,Velez,<b>Parum</b> <br> <small>Adv.</small> <br> <small>1. b.</small>   <p> <b>1</b> &ensp; pouco </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>parum splendoris </p>
paruus,Velez,"<b>Parvus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa pequena </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>parui &ensp; <small>pouco, ou em pouco</small> &ensp; <small><small>cum Interest. vel Refert, & verbis aestimandi</small></small> </p>"
pateo,Velez,"<b>Pateo</b> -<b>es</b> <br> <small>1. br.</small>   <p> <b>1</b> &ensp; estar aberto, patente, manifesto &ensp; <small>dat.</small> </p>"
pater,Velez,"<b>Pater</b> -<b>tris</b>   <p> <b>1</b> &ensp; o pay </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>paterfamilias, uel familiae &ensp; <small>o pay de familias</small> <br> paterpatratus &ensp; <small>o Prelado dos Sacerdotes Feciaes, o qual denunciava as guerras, e fazia concertos de paz</small> <br> patres Conscripti &ensp; <small>Senadores Romanos;</small> </p>"
patior,Velez,"<b>Patior</b> -<b>eris</b>   <p> <b>1</b> &ensp; padecer, soffrer &ensp; <small>Depon. cum accus.</small> </p>"
pauci,Velez,"<b>Pauci</b> -<b>ae</b> -<b>a</b> <br> <small>Partitiv.</small>   <p> <b>1</b> &ensp; pouco, ou poucas </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>docere, uel respondere paucis &ensp; <small>em poucas palavras</small> &ensp; <small><small>id est, verbis</small></small> </p>"
pauper,Velez,"<b>Pauper</b> -<b>eris</b>   <p> <b>1</b> &ensp; cousa pobre, necessitada </p>"
pax,Velez,<b>Pax</b> -<b>cis</b>   <p> <b>1</b> &ensp; a pax </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>pace tua &ensp; <small>com vossa licença</small> </p>
pecus,Velez,"<b>Pecus</b> -<b>oris</b> <br> <small>neutr.</small>   <p> <b>1</b> &ensp; gado, ou qualquer animal, que pasta, como cavallo, ovelhas, etc </p>"
pedester,Velez,<b>Pedestris</b> -<b>tre</b> <small>et</small>
pello,Velez,<b>Pello</b> -<b>is</b>   <p> <b>1</b> &ensp; lançar fora &ensp; <small>accus. & abl.</small> </p>
pendo,Velez,"<b>Pendo</b> -<b>is</b>   <p> <b>1</b> &ensp; pesar &ensp; <small>Act.</small> <br> <b>2</b> &ensp; <small>por</small> &ensp; pagar &ensp; <small>aliquid alicui.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>anulus pependit decem aureos &ensp; <small>pesou o annel dez mil reis</small> <br> <br><b>X</b><br>causam ex ueritate pendere &ensp; <small>considerar, ponderar</small> &ensp; <small><small>i, considerare</small></small> <br> poenas, uel supplicia pendere &ensp; <small>ser castigado</small> </p>"
paene,Velez,<b>Pene</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; quasi </p>
per,Velez,"<b>Per</b> <br> <small>Praep.</small>   <p> <b>1</b> &ensp; per, ou por <br> <b>2</b> &ensp; <small>interdum pro sub</small> <br> <b>3</b> &ensp; <small>composita significat</small> &ensp; muito </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>per speciem &ensp; <small>debaixo da apparencia</small> <br> per tutelam &ensp; <small><small>i, sub praetextu tutelae</small></small> <br> <br><b>3</b><br>peracerbus, Peramo &ensp; <small><small>id est, valdè Acerbus, valdè Amo</small></small> <br> <br><b>X</b><br>fecit id per otium &ensp; <small>a seu prazer</small> <br> per aetatem &ensp; <small>conforme a idade;</small> </p>"
percontor,Velez,<b>Percunctor</b> -<b>aris</b>
perdo,Velez,"<b>Perdo</b> -<b>is</b> <br> <small>Perduim pro Perdam, & c.</small>   <p> <b>1</b> &ensp; perder &ensp; <small>accus.</small> </p>"
pereo,Velez,"<b>Pereo</b> -<b>is</b> <br> <small>1. br.</small>   <p> <b>1</b> &ensp; perecer, acabar, morrer &ensp; <small>Neutr. absol.</small> </p>"
pergo,Velez,"<b>Pergo</b> -<b>is</b>   <p> <b>1</b> &ensp; caminhar, perseverar, ir por diante, continuar <br> <b>2</b> &ensp; <small>cum infinito Ire significat</small> &ensp; dar-se preça a ir, ou pertender ir &ensp; <small>Neutr.</small> <br> <b>3</b> &ensp; <small>Pro Praeterire apud Cic</small> &ensp; <small>cum accus.</small> </p>"
permitto,Velez,"<b>Permitto</b> -<b>is</b>   <p> <b>1</b> &ensp; permittir, conceder, entregar, cometter &ensp; <small>aliquid alicui:</small> <br> <b>2</b> &ensp; lançar, ou incitar &ensp; <small>accus.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>permitto me tuae, uel in tuam fidẽ &ensp; <small>ponho-me em vossas maõs</small> </p>"
pes,Velez,<b>Pes</b> -<b>dis</b>   <p> <b>1</b> &ensp; o pé </p>
peto,Velez,"<b>Peto</b> -<b>is</b>   <p> <b>1</b> &ensp; pedir humildemente, e com rogos &ensp; <small>aliquid ab, vel ex aliquo, sed saepe omittitur, accus. subsequente Ut. Habet & accus. cum abl. instrumenti, pro cujus diversitate diversa significat</small> <br> <b>2</b> &ensp; <small>por</small> &ensp; ir ter com alguem, demandar, buscar, ou partir-se para alguma parte &ensp; <small>accus. Jungitur aliquando dat.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>petere aliquem iaculis, uel gladio &ensp; <small><small>id est, invadere</small></small> <br> petere auribus &ensp; <small><small>i, audire, & c</small></small> <br> petere blanditiis &ensp; <small><small>i, blandiri</small></small> <br> petere oculis &ensp; <small><small>i, contemplari;</small></small> <br> <br><b>2</b><br>quid petis istis? &ensp; <small><small>Virg</small></small> </p>"
pius,Velez,"<b>Pius</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa pia, e que dâ o devido culto, e honra a Deos, á patria, aos pays, e aos que tem em seu lugar </p>"
placeo,Velez,"<b>Placeo</b> -<b>es</b> <br> <small>1. b.</small>   <p> <b>1</b> &ensp; agradar &ensp; <small>alicui:</small> <br> <b>2</b> &ensp; <small>ponitur etiam Placet, ebat, in tertiis personis sing. pro Videtur</small> &ensp; parece <br> <b>3</b> &ensp; <small>in praet. placuit, vel placitum est</small> &ensp; pareceo </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>placere sibi &ensp; <small>jactar-se, gloriar-se, sentir de si altamente</small> <br> tu tibi places, ille sibi </p>"
plebs,Velez,<b>Plebs</b> -<b>bis</b>   <p> <b>1</b> &ensp; o povo inferior </p>
plenus,Velez,"<b>Plenus</b> -<b>a</b> -<b>um</b> <br> <small>1. l.</small>   <p> <b>1</b> &ensp; cousa chea, ou abundante </p>"
plerumque,Velez,<b>Plerunque</b>   <p> <b>1</b> &ensp; quasi sempre pela mayor parte </p>
poena,Velez,<b>Poena</b> -<b>ae</b>   <p> <b>1</b> &ensp; o castigo; </p>
pollen,Velez,<b>Pollen</b> -<b>inis</b>
pondus,Velez,<b>Pondus</b> -<b>eris</b>   <p> <b>1</b> &ensp; peso <br> <b>2</b> &ensp; <small>interdum pro libra</small> </p>
pono,Velez,"<b>Pono</b> -<b>is</b>   <p> <b>1</b> &ensp; pôr, ou collocar &ensp; <small>ferè habet accus. & abl. cum In, interdum accus. & dat.</small> <br> <b>2</b> &ensp; <small>apud Poetas etiam pro pingere, vel sculpere</small> &ensp; pintar, esculpir; &ensp; <small>cum accus.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ponere custodias portis, nomina rebus, modum orationi, & c <br> <br><b>X</b><br>pone eum esse uictum &ensp; <small>ponde caso, ou supponde, que foy vencido</small> <br> ponunt ferocia corda &ensp; <small>poem de parte</small> &ensp; <small><small>i, deponunt</small></small> <br> uenti posuere &ensp; <small><small>Apud Virg</small></small> &ensp; <small>cessaraõ os ventos</small> </p>"
pontus,Velez,<b>Pontus</b> -<b>i</b>   <p> <b>1</b> &ensp; qualquer mar </p>
populus,Velez,<b>Populus</b> -<b>i</b> <br> <small>masc.</small>   <p> <b>1</b> &ensp; o povo </p>
posco,Velez,"<b>Posco</b> -<b>is</b>   <p> <b>1</b> &ensp; pedir, ou demandar cousa devida, e justa <br> <b>2</b> &ensp; <small>interdum pro Provocare</small> &ensp; provocar, desafiar &ensp; <small>accus.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>clamore aliquem poscere &ensp; <small>ir clamando atraz de alguem, demandando-o por alguma cousa</small> </p>"
possum,Velez,"<b>Possum</b> <b>potes</b> <br> <small>Praepossum apud Tac.</small>   <p> <b>1</b> &ensp; poder, ou ter poder; </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>fieri potest &ensp; <small>he possivel</small> &ensp; <small><small>interdum tacetur fieri, vel facere</small></small> </p>"
post,Velez,"<b>Post</b> <br> <small>Praepos.</small>   <p> <b>1</b> &ensp; depois, ou detraz &ensp; <small>accus.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>post hominum memoriam, uel post natos homines &ensp; <small>depois que o mundo he mundo</small> </p>"
postea,Velez,<b>Postea</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; depois disso </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>postea &ensp; <small><small>Adverb.</small></small> &ensp; <small>depois disso</small> &ensp; <small><small></small></small> <br> postea &ensp; <small><small>Adverb.</small></small> &ensp; <small>depois disso</small> &ensp; <small><small></small></small> </p>
posterus,Velez,"<b>Posterus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa subsequente, depois de outra </p>"
postmodum,Velez,<b>Postmodò</b>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>postmodo &ensp; <small><small></small></small> &ensp; <small>pouco depois</small> &ensp; <small><small></small></small> <br> postmodo &ensp; <small><small></small></small> &ensp; <small>pouco depois</small> &ensp; <small><small></small></small> <br> postmodum &ensp; <small><small></small></small> &ensp; <small>pouco depois</small> &ensp; <small><small>2. b.</small></small> <br> postmodum &ensp; <small><small></small></small> &ensp; <small>pouco depois</small> &ensp; <small><small>2. b.</small></small> </p>
postquam,Velez,<b>Postquam</b>   <p> <b>1</b> &ensp; depois que </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>posteaquam &ensp; <small><small></small></small> &ensp; <small>depois que</small> &ensp; <small><small></small></small> <br> posteaquam &ensp; <small><small></small></small> &ensp; <small>depois que</small> &ensp; <small><small></small></small> <br> postquam &ensp; <small><small></small></small> &ensp; <small>depois que</small> &ensp; <small><small></small></small> <br> postquam &ensp; <small><small></small></small> &ensp; <small>depois que</small> &ensp; <small><small></small></small> </p>
potens,Velez,"<b>Potens</b> -<b>tis</b> <br> <small>1. b.</small>   <p> <b>1</b> &ensp; cousa poderosa, senhora, capaz </p>"
potissime,Velez,<b>Potissimè</b>
praebeo,Velez,"<b>Praebeo</b> -<b>es</b> <b>praebui</b> <b>praebitum</b>   <p> <b>1</b> &ensp; dar &ensp; <small>aliquid alicui;</small> <br> <b>2</b> &ensp; mostrar &ensp; <small>accus.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>praebere se facilem &ensp; <small><small>id est, acquiescere</small></small> </p>"
praecipio,Velez,"<b>Praecipio</b> -<b>is</b>   <p> <b>1</b> &ensp; tomar dantes, ou prevenir &ensp; <small>accus.</small> <br> <b>2</b> &ensp; <small>por</small> &ensp; mandar com imperio &ensp; <small>alicui;</small> <br> <b>3</b> &ensp; avizar dantes, instruir, dar preceitos, ensinar &ensp; <small>accus. vel abl. cum De, | interdum aliquid alicui.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>praecipere gaudia, euentu, & c <br> <br><b>3</b><br>praecipere artem oratoriam, uel de arte </p>"
prehendo,Velez,<b>Praehendo</b> <small>et c.</small> -<b>is</b>
prehenso,Velez,<b>Praenso</b> -<b>as</b>
praesens,Velez,"<b>Praesens</b> -<b>tis</b>   <p> <b>1</b> &ensp; cousa presente <br> <b>2</b> &ensp; cousa a ponto, apparelhada, ou propria &ensp; <small>sine casu</small> <br> <b>3</b> &ensp; cousa poderosa, ou efficaz para algum negocio &ensp; <small>dat. vel accus. cum Ad, saepe sine casu.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>in praesenti, uel praesentia, uel praesentiarum &ensp; <small>agora</small> &ensp; <small><small>id est, praesenti tempore</small></small> <br> uenire in rem praesentem &ensp; <small>vir ao ponto da questaõ</small> </p>"
praesto,Velez,"<b>Praesto</b> -<b>as</b>   <p> <b>1</b> &ensp; exceder, ou levar ventagem &ensp; <small>dat. saepiùs, quàm accus. & abl. rei, qua quis excellit; | interdum cum solo abl.</small> <br> <b>2</b> &ensp; <small>por</small> &ensp; dar &ensp; <small>aliquid alicui:</small> <br> <b>3</b> &ensp; mostrar, fazer, ou cumprir &ensp; <small>accus.</small> <br> <b>4</b> &ensp; tomar sobre si o successo, perigo, ou obrigaçaõ de alguma cousa &ensp; <small>accus.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>aristoteles omnibus ingenio praestitit, uel omnes <br> honore, & aetare praestare; <br> <br><b>3</b><br>praestare munus suum, operam, & c <br> praestare se diligentem <br> <br><b>4</b><br>praestare, euentum, damnum, culpam, promissum alienum, fidem, & c </p>"
praeter,Velez,"<b>Praeter</b> <br> <small>Praep.</small>   <p> <b>1</b> &ensp; tirando, além, fora, contra, ou sobre; <br> <b>2</b> &ensp; <small>interdum pro Ante</small> &ensp; diante </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>praeter oculos <br> praeter ora </p>"
preces,Velez,<b>preces</b> <small>et c.</small> <b>precum</b>
precor,Velez,"<b>Precor</b> -<b>aris</b> <br> <small>1. b.</small>   <p> <b>1</b> &ensp; rogar, pedir &ensp; <small>saepe cum solo accus. personae, à qua petimus, vel rei, quam petimus: | interdum cum aliquid ab aliquo:</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>discedenti bene precari &ensp; <small>rogar bem ao que se aparta, dar boa viagem</small> <br> male, uel mala alicui precari &ensp; <small>rogar mal, lançar pragas</small> </p>"
premo,Velez,"<b>Premo</b> -<b>is</b> <br> <small>1. b.</small>   <p> <b>1</b> &ensp; pisar, opprimir, apertar, seguir, vexar, refrear, occultar, ou encobrir &ensp; <small>Activ.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>aere alieno premi &ensp; <small>estar carregado de dividas</small> <br> aliquem pressum premere &ensp; <small>pisar a couces</small> <br> facta premunt annos &ensp; <small><small>i, superant</small></small> <br> pugnare pede presso &ensp; <small>a pé quedo</small> </p>"
primum,Velez,"<b>Primùm</b> <br> <small>Adv. 1. l.</small>   <p> <b>1</b> &ensp; primeiramente, ou em primeiro lugar </p>"
primus,Velez,"<b>Primus</b> -<b>a</b> -<b>um</b> <br> <small>quod Comparativo caret, & Superl.</small>   <p> <b>1</b> &ensp; cousa primeira, ou principal </p>"
princeps,Velez,"<b>Princeps</b> -<b>ipis</b>   <p> <b>1</b> &ensp; o primeiro, ou principal; <br> <b>2</b> &ensp; principe, ou Princeza </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>facile princeps &ensp; <small>sem duvida o principal</small> </p>"
prior,Velez,"<b>Prior</b> <b>prius</b> <small>&</small> <br> <small>licét Comparativum sit, Positivum tamen non habet:</small>   <p> <b>1</b> &ensp; cousa primeira, que outra, ou outras </p>"
