lemma,lila_id,source,entry_id,senseGroup,sense_prefix,sense_predef,sense_def,sense_posdef
sequor,lilaLemma:124461,Faria,Faria1994.n29068.e01,Faria1994.n29068.sg01,3,II-Sent. figurado:,"Perseguir, ir no encalço de, ir buscar",Cés. B. Gal. 1. 22. 5.
uir,lilaLemma:130300,Faria,Faria1994.n33945.e01,Faria1994.n33945.sg01,8,II-Daí:,"Personagem, varão, homem ilustre",Cíc. C. M. 77.
ad,lilaLemma:87344,Faria,Faria1994.n00519.e01,Faria1994.n00519.sg01,4,I-Indica a proximidade em seus vários aspectos:,"perto de, junto de, em casa de, diante de, na frente de, do lado de",sem idéia de movimento:
apud,lilaLemma:89686,Velez,Velez1744.n0347.e01,Velez1744.n0347.sg01,1,,"perto, junto, ante, em, entre, etc",
grauis,lilaLemma:104903,Faria,Faria1994.n13918.e01,Faria1994.n13918.sg01,2,II-Sent. figurado,Pesado,Cíc. C. M. 4.
grauis,lilaLemma:104903,Faria,Faria1994.n13918.e01,Faria1994.n13918.sg01,1,I-Sent. próprio,"Pesado, grave, prenhe","Cés. B. Gal. 5, 8, 3."
uita,lilaLemma:130393,Faria,Faria1994.n34014.e01,Faria1994.n34014.sg01,4,II-Sent figurado,"Pessoa querida, objeto querido","Cíc. Fam. 14, 2, 3."
corpus,lilaLemma:96667,Faria,Faria1994.n07899.e01,Faria1994.n07899.sg01,6,II-Sent. figurado:,"Pessoa, indivíduo:",
grauis,lilaLemma:104903,Fonseca,Fonseca1798.n13041.e01,Fonseca1798.n13041.sg01,1,Cic.,pezado.,
pono,lilaLemma:118414,Velez,Velez1744.n2637.e01,Velez1744.n2637.sg01,2,"apud Poetas etiam pro pingere, vel sculpere","pintar, esculpir;",cum accus.
scribo,lilaLemma:123840,Fonseca,Fonseca1798.n27054.e01,Fonseca1798.n27054.sg01,3,Plin.,pintar.,
consilium,lilaLemma:96060,Faria,Faria1994.n07368.e01,Faria1994.n07368.sg01,4,I-Com ideia de relevo:,"Plano amadurecido, senso",Cíc. Mur. 27.
pono,lilaLemma:118414,Fonseca,Fonseca1798.n22976.e01,Fonseca1798.n22976.sg01,5,Virg.,plantar.,
populus,lilaLemma:118463,Faria,Faria1994.n24590.e01,Faria1994.n24590.sg01,5,II-Sent. particular,"Plebe, populaça",= plebs Marc. 8. 15. 3 sent. raro
puto,lilaLemma:120610,Fonseca,Fonseca1798.n24761.e01,Fonseca1798.n24761.sg01,1,Virg.,podar a vinha.,
puto,lilaLemma:120610,Cardoso,Cardoso1570.n19655.e01,Cardoso1570.n19655.sg01,1,,podar as vides. ou aruores,
puto,lilaLemma:120610,Velez,Velez1744.n2832.e01,Velez1744.n2832.sg01,1,,"podar vides, ou arvores;",
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,4,"Est ut, ou com infin.",póde sêr que;,
possum,lilaLemma:118569,Cardoso,Cardoso1570.n18346.e01,Cardoso1570.n18346.sg01,1,,poder,
imperium,lilaLemma:106532,Faria,Faria1994.n15225.e01,Faria1994.n15225.sg01,1,I-Sent. próprio,Poder soberano,como o do pai sobre os filhos. e do senhor sobre os escravos;
imperium,lilaLemma:106532,Faria,Faria1994.n15225.e01,Faria1994.n15225.sg01,3,"I-Donde, na língua oficial:","Poder Supremo atribuído a certos magistrados, magistratura",T. Lív. 26. 2. 9.
uis,lilaLemma:130360,Faria,Faria1994.n33993.e01,Faria1994.n33993.sg01,8,IV-Sent figurado:,"Poder, influência, autoridade",Cíc. Br. 39.
uis,lilaLemma:130360,Velez,Velez1744.n3580.e01,Velez1744.n3580.sg01,1,,"poder, multidaõ, copia",
possum,lilaLemma:118569,Velez,Velez1744.n2653.e01,Velez1744.n2653.sg01,1,,"poder, ou ter poder;",
possum,lilaLemma:118569,Faria,Faria1994.n24668.e01,Faria1994.n24668.sg01,1,I-Sent. próprio,"Poder, ser capaz de","Cíc. Fam. 5; 14, 2; Cíc. Fam. 6, 13, 1."
possum,lilaLemma:118569,Saraiva,Saraiva1910.xPossum,Saraiva1910.xPossum.sg01,1,,"poder, ter o poder de, sêr capaz de.",
possum,lilaLemma:118569,Saraiva,Saraiva1910.xPossum,Saraiva1910.xPossum.sg01,3,Ter. Cic.,"poder, ter poder, ascendencia, superioridade, influencia, credito.",
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,8,,poder;,
manus,lilaLemma:111585,Fonseca,Fonseca1798.n17865.e01,Fonseca1798.n17865.sg01,2,,poder.,
do,lilaLemma:99970,Faria,Faria1994.n10264.e01,Faria1994.n10264.sg01,8,II-Empregos diversos:,"Poético: dizer-se, contar-se","Ov. F. 6, 434."
audio,lilaLemma:90641,Faria,Faria1994.n03455.e01,Faria1994.n03455.sg01,9,II-Sent. figurado:,"Poético: ser chamado, nomeado","Hor. Ep. 1, 7, 38."
igitur,lilaLemma:106127,Faria,Faria1994.n14872.e01,Faria1994.n14872.sg01,3,,Pois,interrogativo conclusivo Cíc. Tusc. 1. 70.
etiam,lilaLemma:101554,Faria,Faria1994.n11430.e01,Faria1994.n11430.sg01,4,E nas confirmações,"Pois ainda, sim, certamente","Cíc. Ac. 2, 104."
si,lilaLemma:124676,Faria,Faria1994.n29237.e01,Faria1994.n29237.sg01,2,I-Sent. condicional,"Pois que, já que, visto que",Cíc. Br. 4.
itaque,lilaLemma:109129,Faria,Faria1994.n17084.e01,Faria1994.n17084.sg01,1,,"Pois, assim pois, por consequência","Cés. B. Gal. 1,9.4."
nam,lilaLemma:113344,Faria,Faria1994.n20149.e01,Faria1994.n20149.sg01,7,II-Conj.:,"Pois, com efeito","Cíc. De Or. 3, 192."
nam,lilaLemma:113344,Faria,Faria1994.n20149.e01,Faria1994.n20149.sg01,2,I-Partic. afirmativa:,"Pois, porque",Cíc. Nat. 3. 13.
nam,lilaLemma:113344,Faria,Faria1994.n20149.e01,Faria1994.n20149.sg01,5,II-Conj.:,"Pois, porque, por isso que","Cés. B. Gal. 1, 12, 4."
igitur,lilaLemma:106127,Faria,Faria1994.n14872.e01,Faria1994.n14872.sg01,2,,Pois. por conseguinte,Cíc. Tusc. I. 71.
per,lilaLemma:116569,Cardoso,Cardoso1570.n17209.e01,Cardoso1570.n17209.sg01,1,,por,
pro,lilaLemma:118468,Cardoso,Cardoso1570.n18876.e01,Cardoso1570.n18876.sg01,1,,por,
pono,lilaLemma:118414,Cardoso,Cardoso1570.n18242.e01,Cardoso1570.n18242.sg01,1,,pôr,actiuum.
non,lilaLemma:114108,Faria,Faria1994.n20637.e01,Faria1994.n20637.sg01,5,,Por acaso não,"quando a interrogação está no tom da frase, equivalendo nonne:"
qui,lilaLemma:121354,Faria,Faria1994.n26671.e01,Faria1994.n26671.sg01,2,donde:,"por causa de que, por que, em que",Plaut. Ep. 456; Plaut. Poen. 547.
nomen,lilaLemma:113797,Faria,Faria1994.n20624.e01,Faria1994.n20624.sg01,7,III-No abl.:,"Por causa de, em nome de:",
causa,lilaLemma:93253,Faria,Faria1994.n05245.e01,Faria1994.n05245.sg01,1,,"Por causa de, em vista de:",
per,lilaLemma:116569,Faria,Faria1994.n22800.e01,Faria1994.n22800.sg01,7,Sents. diversos:,"Por causa de, por amor de, por:",
pro,lilaLemma:118468,Faria,Faria1994.n25463.e01,Faria1994.n25463.sg01,3,II-Daí,Por causa de:,
per,lilaLemma:116569,Faria,Faria1994.n22800.e01,Faria1994.n22800.sg01,2,Sent. local:,Por cima de:,
pono,lilaLemma:118414,Faria,Faria1994.n24532.e01,Faria1994.n24532.sg01,1,I-Sent. próprio,"Pôr de lado, depor, afastar","Cés. B. Gal. 4, 37, 1; Cíc. Tusc. 5. 60; Cíc. Tusc. 3, 66."
pro,lilaLemma:118468,Fonseca,Fonseca1798.n23888.e01,Fonseca1798.n23888.sg01,1,Cic.,"por diante, por causa, em consideração, em lugar, por, em, como, segundo, conforme, em vez de, no tempo, sobre, a favor.",
dico,lilaLemma:99302,Faria,Faria1994.n09678.e01,Faria1994.n09678.sg01,7,II-Outros sentidos,"Por enfraquecimento de sentido: falar, dizer",Cíc. Or. 153; Cíc. Cael. 28.
uel,lilaLemma:129695,Faria,Faria1994.n33384.e01,Faria1994.n33384.sg01,4,,Por exemplo,"Cíc. Fam. 2, 13, 1."
puto,lilaLemma:120610,Faria,Faria1994.n26261.e01,Faria1994.n26261.sg01,1,,"Por exemplo, como suposição",Hor. Sát. 2. 5. 32.
an,lilaLemma:88828,Faria,Faria1994.n02014.e01,Faria1994.n02014.sg01,2,"I-Na interrogativa direta simples:-É frequente o seu emprego em fórmulas de civilidade como: amabo. obsecro. quaeso; dic:,etc.:","por favor, acaso, peço, porventura? dize, acaso?",Cíc. Quinct. 81.
qua,lilaIpoLemma:110471,Faria,Faria1994.n26666.e01,Faria1994.n26666.sg01,2,"Correlativo de eo, hoc:","por isso, pelo fato de que, para que","final Hor. Sát. 2, 1, 37; Cíc. Quinct. 5; Cíc. Fin. 3, 43;"
per,lilaLemma:116569,Faria,Faria1994.n22800.e01,Faria1994.n22800.sg01,6,Sents. diversos:,"Por meio de, com o auxílio de, por intermédio de:",
nihil,lilaLemma:114071,Faria,Faria1994.n20513.e01,Faria1994.n20513.sg01,11,III-Adv.:,"Por motivo algum, por nada, em nada absolutamente",Cés. B. Gal. 2. 20. 4.
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,7,seguido d’um adj.,"pôr n’este ou naquelle estado, tornar, reduzir a;",
do,lilaLemma:99970,Faria,Faria1994.n10264.e01,Faria1994.n10264.sg01,4,II-Empregos diversos:,"Por neste ou naquele lugar, lançar, arremessar","sent. concreto e abstrato Plaut. Capt. 797; Cíc. Ae. 1, 7; T. Lív. 27, 22, 11."
qua,lilaIpoLemma:110471,Cardoso,Cardoso1570.n19679.e01,Cardoso1570.n19679.sg01,1,,por õde,
qua,lilaIpoLemma:110471,Velez,Velez1744.n2838.e01,Velez1744.n2838.sg01,1,,por onde,
qua,lilaIpoLemma:110471,Faria,Faria1994.n26358.e01,Faria1994.n26358.sg01,1,I-Sent. próprio,"Por onde, pelo lugar em que","Cíc. Verr. 5, 66."
autem,lilaLemma:90828,Faria,Faria1994.n03589.e01,Faria1994.n03589.sg01,1,,"Por outro lado, ora, no entanto","Ces. B. Gal. 1, 37, 3; Cíc. Phil. 1, 29."
at,lilaLemma:87415,Faria,Faria1994.n03256.e01,Faria1994.n03256.sg01,1,,"Por outro lado, por outra parte, mas, mas por outro lado, mas ao contrário",Cíc. Planc. 11.
qua,lilaIpoLemma:110471,Faria,Faria1994.n26358.e01,Faria1994.n26358.sg01,6,III-Indefinido:,Por qualquer meio,"Cíc. Verr. 4, 29."
qua,lilaIpoLemma:110471,Fonseca,Fonseca1798.n24959.e01,Fonseca1798.n24959.sg01,1,* Cic.,por qualquer parte.,
qua,lilaIpoLemma:110471,Fonseca,Fonseca1798.n24819.e01,Fonseca1798.n24819.sg01,1,"sc. ratione, via, regione, parte Cic.",por que parte? de que modo? de que sorte? pela parte que.,
ipse,lilaLemma:108945,Faria,Faria1994.n16942.e01,Faria1994.n16942.sg01,3,,"Por si mesmo, espontaneamente",Cíc. Div. J. 74.
ipse,lilaLemma:108945,Faria,Faria1994.n16942.e01,Faria1994.n16942.sg01,4,,Por si só,Cíc. Br. 289.
igitur,lilaLemma:106127,Velez,Velez1744.n1582.e01,Velez1744.n1582.sg01,1,,por tanto,
itaque,lilaLemma:109129,Fonseca,Fonseca1798.n16313.e01,Fonseca1798.n16313.sg01,1,Cic.,"por tanto, assim que, finalmente.",
ergo,lilaLemma:101415,Velez,Velez1744.n1198.e01,Velez1744.n1198.sg01,1,,"por tanto, ou logo",
sic,lilaLemma:124690,Fonseca,Fonseca1798.n27711.e01,Fonseca1798.n27711.sg01,3,Cic.,por tanto.,
ergo,lilaLemma:101415,Cardoso,Cardoso1570.n06896.e01,Cardoso1570.n06896.sg01,1,,por tanto. ou asi que,
an,lilaLemma:88828,Cardoso,Cardoso1570.n01334.e01,Cardoso1570.n01334.sg01,1,,por ventura,
an,lilaLemma:88828,Velez,Velez1744.n0285.e01,Velez1744.n0285.sg01,1,,por ventura,
an,lilaLemma:88828,Fonseca,Fonseca1798.n01626.e01,Fonseca1798.n01626.sg01,1,Cic.,por ventura.,
uel,lilaLemma:129695,Fonseca,Fonseca1798.n31278.e01,Fonseca1798.n31278.sg01,4,Quinct.,por ventura.,
si,lilaLemma:124676,Fonseca,Fonseca1798.n27705.e01,Fonseca1798.n27705.sg01,5,Ter.,por ventura.,
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,9,I-Com acus. indicando resultado de um movimento. Sent. próprio e figurado:-Sents. diversos:,"Por, a favor de ou contra:",
pro,lilaLemma:118468,Faria,Faria1994.n25463.e01,Faria1994.n25463.sg01,2,II-Daí,"Por, a favor de, no interesse de",em oposição a contra:
pono,lilaLemma:118414,Fonseca,Fonseca1798.n22976.e01,Fonseca1798.n22976.sg01,1,Cic.,"pôr, collocar, situar, & c.",
facio,lilaLemma:102758,Faria,Faria1994.n12363.e01,Faria1994.n12363.sg01,1,I-Sent. próprio,"Pôr, colocar, e daí: fazer, executar","Cés. B. Gal. I, 13, 1; Cíc. Pis. 70; Cés. B. Gal. 2, 3, 3."
pono,lilaLemma:118414,Faria,Faria1994.n24532.e01,Faria1994.n24532.sg01,2,I-Daí,"Pôr, colocar, pousar, pôr na mesa, servir","Ov. Met. 8, 452; Cés. B. Civ. 3, 108, 6: Cat. Agr. 79, 81; Cíc. Verr. 3, 165."
pono,lilaLemma:118414,Velez,Velez1744.n2637.e01,Velez1744.n2637.sg01,1,,"pôr, ou collocar","ferè habet accus. & abl. cum In, interdum accus. & dat."
pro,lilaLemma:118468,Velez,Velez1744.n2748.e01,Velez1744.n2748.sg01,1,,"por, ou em lugar",
per,lilaLemma:116569,Faria,Faria1994.n22800.e01,Faria1994.n22800.sg01,4,Sent. local:,"Por, para, de",ideia de distribuição e sucessão:
qui,lilaLemma:121354,Faria,Faria1994.n26671.e01,Faria1994.n26671.sg01,5,,"Por, pelo fato de","Cíc. A t. 3, 3, 1."
per,lilaLemma:116569,Fonseca,Fonseca1798.n21402.e01,Fonseca1798.n21402.sg01,1,Cic.,"por, por amor, por causa, por entre, pelo meio, em.",
sed,lilaLemma:123994,Cardoso,Cardoso1570.n21895.e01,Cardoso1570.n21895.sg01,1,,porem,
uero,lilaIpoLemma:111474,Cardoso,Cardoso1570.n25911.e01,Cardoso1570.n25911.sg01,1,,porem,
nunc,lilaLemma:113990,Fonseca,Fonseca1798.n19555.e01,Fonseca1798.n19555.sg01,2,,"porém, mas.",
enim,lilaLemma:101119,Fonseca,Fonseca1798.n10168.e01,Fonseca1798.n10168.sg01,2,Caes.,porém.,
enim,lilaLemma:101119,Cardoso,Cardoso1570.n06787.e01,Cardoso1570.n06787.sg01,1,,porque,
nam,lilaLemma:113344,Cardoso,Cardoso1570.n14602.e01,Cardoso1570.n14602.sg01,1,,porque,
quia,lilaLemma:121166,Cardoso,Cardoso1570.n19873.e01,Cardoso1570.n19873.sg01,1,,porque,
quia,lilaLemma:121166,Velez,Velez1744.n2873.e01,Velez1744.n2873.sg01,1,,porque,
quod,lilaLemma:74854,Velez,Velez1744.n2894.e20,Velez1744.n2894.sg20,1,,porque,
qui,lilaLemma:121354,Faria,Faria1994.n26671.e01,Faria1994.n26671.sg01,4,,Porque,"muitas vezes em correlação com ec, ideo, idcirco, propterea: v. estas palavras Cíc. Verr. 3, 65."
nam,lilaLemma:113344,Velez,Velez1744.n2190.e01,Velez1744.n2190.sg01,1,,"porque, certamente, mas",
ut,lilaLemma:130906,Faria,Faria1994.n33117.e11,Faria1994.n33117.sg11,7,,"Porque, como",causal:
enim,lilaLemma:101119,Velez,Velez1744.n1179.e01,Velez1744.n1179.sg01,1,,"porque, ou certamente",Conjunct. pospositiva; conjuncta cum Verò praeponitur
qua,lilaIpoLemma:110471,Fonseca,Fonseca1798.n25116.e01,Fonseca1798.n25116.sg01,3,,"porque, para que.",
quod,lilaLemma:74854,Fonseca,Fonseca1798.n25121.e01,Fonseca1798.n25121.sg01,1,Cic.,"porque, que, para que, por quanto, mais quanto.",
enim,lilaLemma:101119,Fonseca,Fonseca1798.n10168.e01,Fonseca1798.n10168.sg01,1,Cic.,porque.,
nam,lilaLemma:113344,Fonseca,Fonseca1798.n19008.e01,Fonseca1798.n19008.sg01,1,Cic.,porque.,
quia,lilaLemma:121166,Fonseca,Fonseca1798.n25021.e01,Fonseca1798.n25021.sg01,1,Cic.,porque.,
si,lilaLemma:124676,Fonseca,Fonseca1798.n27705.e01,Fonseca1798.n27705.sg01,3,Cic.,porque.,
ut2,lilaLemma:130905,Fonseca,Fonseca1798.n32299.e01,Fonseca1798.n32299.sg01,4,,porque.,
quia,lilaLemma:121166,Faria,Faria1994.n26551.e01,Faria1994.n26551.sg01,1,,Porque.,
ergo,lilaLemma:101415,Faria,Faria1994.n11288.e01,Faria1994.n11288.sg01,1,,"Portanto, por conseguinte, pois logo","Cíc. Fin. 2, 97."
iste,lilaLemma:109122,Faria,Faria1994.n17059.e01,Faria1994.n17059.sg01,1,,Porventura esse? porventura essa?,Plaut. PS. 81.
causa,lilaLemma:93253,Faria,Faria1994.n05244.e01,Faria1994.n05244.sg01,6,III-Sents. diversos:,"Posição, situação, caso","Cíc. Phil. 2, 59."
teneo,lilaLemma:127822,Faria,Faria1994.n31462.e01,Faria1994.n31462.sg01,2,A-Tr.-Daí:,"Possuir, ocupar, ser senhor de, ganhar, obter, conseguir","Cíc. Br. 137; Cés. B. Gal. 3, 22, 1; Verg. Buc. 1, 31; Cíc. Tusc. 1, 97."
habeo,lilaLemma:105044,Faria,Faria1994.n14003.e01,Faria1994.n14003.sg01,2,I-Daí:,"Possuir, ocupar, tomar posse de, guardar","Verg. Fn. 2, 290; S~1. B. Jug. 2, 3; Cíc. Verr. 5, 104; Cíc. Verr. 2, 47."
iudicium,lilaLemma:109170,Fonseca,Fonseca1798.n16343.e01,Fonseca1798.n16343.sg01,2,,potencia judicativa.,
parum,lilaLemma:116130,Velez,Velez1744.n2482.e01,Velez1744.n2482.sg01,1,,pouco,
parum,lilaLemma:116130,Faria,Faria1994.n22407.e01,Faria1994.n22407.sg01,1,,Pouco,
paruus,lilaLemma:116136,Faria,Faria1994.n22415.e01,Faria1994.n22415.sg01,3,II-Sent. particular,"Pouco abundante, em pequeno número","Cíc. Of. 3, 114."
modo,lilaLemma:113289,Faria,Faria1994.n19698.e01,Faria1994.n19698.sg01,7,Sent. temporal:,Pouco depois,"T. Lív. 26, 15, 3."
parum,lilaLemma:116130,Cardoso,Cardoso1570.n16849.e01,Cardoso1570.n16849.sg01,1,,pouco em cãtidade,
paruus,lilaLemma:116136,Faria,Faria1994.n22415.e01,Faria1994.n22415.sg01,4,II-Sent. particular,Pouco importante,com ideia de valor Cíc. Caec. 26.
parum,lilaLemma:116130,Fonseca,Fonseca1798.n21046.e01,Fonseca1798.n21046.sg01,1,Cic.,"pouco, hum pouco.",
paruus,lilaLemma:116136,Fonseca,Fonseca1798.n21052.e01,Fonseca1798.n21052.sg01,4,Plin.,pouco.,
populus,lilaLemma:118463,Faria,Faria1994.n24590.e01,Faria1994.n24590.sg01,1,I-Sent. próprio,Povo,conjunto dos cidadãos Cíc. Phil. 6. 12.
ciuitas,lilaLemma:94400,Fonseca,Fonseca1798.n05046.e01,Fonseca1798.n05046.sg01,2,,"povo, gente de huma Cidade.",
populus,lilaLemma:118463,Fonseca,Fonseca1798.n23024.e01,Fonseca1798.n23024.sg01,1,Cic.,povo.,
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,4,,"practicar, exercer;",
imperium,lilaLemma:106532,Fonseca,Fonseca1798.n14239.e01,Fonseca1798.n14239.sg01,1,Cic.,"preceito, mandado, ordem.",
uolo,lilaLemma:130745,Saraiva,Saraiva1910.xVolo,Saraiva1910.xVolo.sg01,4,,"preparar, meditar.",
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,6,,"prepôr, dispôr;",
pono,lilaLemma:118414,Fonseca,Fonseca1798.n22976.e01,Fonseca1798.n22976.sg01,7,Flor.,"presentar, pôr diante na meza.",
peto,lilaLemma:117549,Faria,Faria1994.n23702.e01,Faria1994.n23702.sg01,4,II-Na língua política:,"Pretender um mandato, ser candidato","Cíc. Phil. 2, 76."
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,9,,pretender;,
nomen,lilaLemma:113797,Fonseca,Fonseca1798.n19378.e01,Fonseca1798.n19378.sg01,3,,"pretexto, causa, razão, motivo.",
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,5,,prever;,
primum,lilaIpoLemma:35374,Cardoso,Cardoso1570.n18820.e01,Cardoso1570.n18820.sg01,1,,primeiramente,
primum,lilaIpoLemma:35374,Faria,Faria1994.n25425.e01,Faria1994.n25425.sg01,1,,"Primeiramente, em primeiro lugar","Cíc. Verr. 2, 143."
primum,lilaIpoLemma:35374,Velez,Velez1744.n2743.e01,Velez1744.n2743.sg01,1,,"primeiramente, ou em primeiro lugar",
primum,lilaIpoLemma:35374,Fonseca,Fonseca1798.n23858.e01,Fonseca1798.n23858.sg01,1,Cic.,primeiramente.,
primus,lilaLemma:119498,Fonseca,Fonseca1798.n23859.e01,Fonseca1798.n23859.sg01,1,Cic.,"primeiro, principal.",
uel,lilaLemma:129695,Velez,Velez1744.n3526.e01,Velez1744.n3526.sg01,3,item pro Maximè,principalmente,
rex,lilaLemma:122013,Faria,Faria1994.n27678.e01,Faria1994.n27678.sg01,6,II-Sent. particular,"Príncipe, filho de rei",Cíc. Verr. 4. 61.
animus,lilaLemma:89094,Faria,Faria1994.n02174.e01,Faria1994.n02174.sg01,1,,"Princípio pensante em oposição a corpus e anima, espírito, alma","Cíc. Tusc. 1, 80."
ago,lilaLemma:88140,Faria,Faria1994.n01300.e01,Faria1994.n01300.sg01,13,II-Na língua do teatro:,Proceder bem ou mal para com alguém,intr. Cíc. Quinct. 84.
gero,lilaLemma:104536,Faria,Faria1994.n13657.e01,Faria1994.n13657.sg01,6,II-Por extensão:,"Proceder como, fazer de",Plín. Paneg. 44.
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,10,,"proceder para com, tractar bem ou mal;",
uita,lilaLemma:130393,Fonseca,Fonseca1798.n31872.e01,Fonseca1798.n31872.sg01,5,Ter.,"procedimento, costumes.",
periculum,lilaLemma:116930,Fonseca,Fonseca1798.n21766.e01,Fonseca1798.n21766.sg01,3,,"processo, autos, sentença de condemnação.",
periculum,lilaLemma:116930,Faria,Faria1994.n23118.e01,Faria1994.n23118.sg01,3,II-Na língua jurídica:,"Processo, causa, ação, julgamento, sentença",Cíc. Pomp. 2.
consul,lilaLemma:96181,Faria,Faria1994.n07474.e01,Faria1994.n07474.sg01,2,,Procônsul,"T. Lív. 26, 33, 4."
quaero,lilaLemma:121047,Faria,Faria1994.n26424.e01,Faria1994.n26424.sg01,4,II-Sent. figurado:,"Procurar encontrar, procurar em vão","Cíc. Verr. 3, 47."
quaero,lilaLemma:121047,Faria,Faria1994.n26424.e01,Faria1994.n26424.sg01,3,II-Sent. figurado:,"Procurar obter, obter, adquirir","Cíc. Clu. 29; Sal. B. Jug. 87, 2."
quaero,lilaLemma:121047,Faria,Faria1994.n26424.e01,Faria1994.n26424.sg01,1,I-Sent. próprio,"Procurar, buscar, fazer uma busca ou investigação","Cíc. Nat. 2, 123; Cés. B. Gal. 2, 21, 6; Cíc. Leg. 1, 40."
peto,lilaLemma:117549,Fonseca,Fonseca1798.n22343.e01,Fonseca1798.n22343.sg01,6,Hor.,"procurar, buscar.",
annus,lilaLemma:89129,Faria,Faria1994.n02220.e01,Faria1994.n02220.sg01,2,"II-Daí, na língua rústica","Produção de um ano, colheita:",
fio,lilaLemma:103328,Faria,Faria1994.n12777.e01,Faria1994.n12777.sg01,2,Daí,"Produzir-se, nascer, acontecer, existir","Cíc. Div. I, 101; Lucr. I, 98\; Cíc. Q. Fr. I, 1,38."
facio,lilaLemma:102758,Faria,Faria1994.n12363.e01,Faria1994.n12363.sg01,2,I-Sent. próprio,"Produzir, causar, provocar, excitar",Cíc. Flac. 83.
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,7,,"produzir, crear;",
gero,lilaLemma:104536,Faria,Faria1994.n13657.e01,Faria1994.n13657.sg01,4,II-Por extensão:,"Produzir, criar","Verg. G. 2, 70."
fero,lilaLemma:103126,Fonseca,Fonseca1798.n11688.e01,Fonseca1798.n11688.sg01,2,,"produzir, gerar, occasionar.",
consilium,lilaLemma:96060,Faria,Faria1994.n07368.e01,Faria1994.n07368.sg01,3,"I-Daí, em sent. abstrato","Projeto, plano, desígnio","Cíc. At. 5, 11, 6; Cés. B. Gal. 1, 12, 6."
multus,lilaLemma:112998,Faria,Faria1994.n19957.e01,Faria1994.n19957.sg01,8,III-Sents. diversos:,"Prolixo, abundante em palavras","Cíc. Of. 2, 56."
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,2,,prolongar;,
fides,lilaLemma:103260,Fonseca,Fonseca1798.n11800.e01,Fonseca1798.n11800.sg01,5,,promessa.,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,10,,"pronunciar um julgamento, dar uma sentença;",
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,5,,pronunciar;,
fero,lilaLemma:103126,Faria,Faria1994.n12632.e01,Faria1994.n12632.sg01,4,II-Sent. figurado:,"Propor uma lei, dar uma opinião, levar uma notícia ou fato, contar, expor","Cíc. Of. ’2, 73: Cíc. Clu. 140: Cíc. Phil. 2. 110."
pono,lilaLemma:118414,Faria,Faria1994.n24532.e01,Faria1994.n24532.sg01,4,II-Sent. figurado:,"Propor, expor, apresentar","Cíc. Fam. 1, 9, 21; Cíc. De Or. 2, 214."
pono,lilaLemma:118414,Fonseca,Fonseca1798.n22976.e01,Fonseca1798.n22976.sg01,2,,propôr.,
uirtus,lilaLemma:130356,Fonseca,Fonseca1798.n31849.e01,Fonseca1798.n31849.sg01,3,,"propriedade, perfeiçaõ do homem tanto no corpo, como no animo.",
bonus,lilaLemma:91782,Faria,Faria1994.n04249.e01,Faria1994.n04249.sg01,3,II-Sent. figurado,"Próprio para, conveniente","com dativo T. Lív. 29. 31, 9."
suus,lilaLemma:127165,Faria,Faria1994.n31048.e01,Faria1994.n31048.sg01,2,I-Sent. próprio,"Próprio, que pertence como propriedade particular, particular, especial","Cíc. Cal. 1, 32."
fides,lilaLemma:103260,Faria,Faria1994.n12729.e01,Faria1994.n12729.sg01,5,III-Sents. diversos:,"Proteção, auxílio, patrocínio. socorro","Cíc. Fam. 13, 65, 2."
fides,lilaLemma:103260,Fonseca,Fonseca1798.n11800.e01,Fonseca1798.n11800.sg01,4,,protecção.,
rex,lilaLemma:122013,Faria,Faria1994.n27678.e01,Faria1994.n27678.sg01,9,II-Sent. particular,"Protetor, patrono",dos parasitas Plaut. Capt. 92.
