lemma,lila_id,synset_id,sem_type,definition_pt,lexemes_pt
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,suar
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,vestir
gero,lilaLemma:104536,01432601-v,contato,mover-se enquanto segura ou apoia algo,carregar
gero,lilaLemma:104536,01432601-v,contato,mover-se enquanto segura ou apoia algo,nascer
gero,lilaLemma:104536,01432601-v,contato,mover-se enquanto segura ou apoia algo,trazer
gero,lilaLemma:104536,01719302-v,criação,desempenhar um papel ou parte,atuar
gero,lilaLemma:104536,01719302-v,criação,desempenhar um papel ou parte,fazer
gero,lilaLemma:104536,01719302-v,criação,desempenhar um papel ou parte,representar
gigno,lilaLemma:104594,01617192-v,criação,fazer ou causar a ser ou tornar-se,causar
gigno,lilaLemma:104594,01617192-v,criação,fazer ou causar a ser ou tornar-se,criar
gigno,lilaLemma:104594,01617192-v,criação,fazer ou causar a ser ou tornar-se,fazer
gigno,lilaLemma:104594,01617192-v,criação,fazer ou causar a ser ou tornar-se,provocar
gigno,lilaLemma:104594,01617192-v,criação,fazer ou causar a ser ou tornar-se,abrir
gigno,lilaLemma:104594,01617192-v,criação,fazer ou causar a ser ou tornar-se,realizar
gigno,lilaLemma:104594,01617192-v,criação,fazer ou causar a ser ou tornar-se,tornar
gigno,lilaLemma:104594,01753788-v,criação,trazer à existência,criar
gigno,lilaLemma:104594,01753788-v,criação,trazer à existência,abrir
gigno,lilaLemma:104594,01753788-v,criação,trazer à existência,fazer
gigno,lilaLemma:104594,01753788-v,criação,trazer à existência,produzir
gigno,lilaLemma:104594,01753788-v,criação,trazer à existência,tornar
gigno,lilaLemma:104594,00360932-v,mudança,vir a existir através do nascimento,nascer
gigno,lilaLemma:104594,00360932-v,mudança,vir a existir através do nascimento,vir ao mundo
gigno,lilaLemma:104594,01752884-v,criação,"causar a acontecer, ocorrer ou existir",causar
gigno,lilaLemma:104594,01752884-v,criação,"causar a acontecer, ocorrer ou existir",fazer
gigno,lilaLemma:104594,01752884-v,criação,"causar a acontecer, ocorrer ou existir",produzir
gigno,lilaLemma:104594,01752884-v,criação,"causar a acontecer, ocorrer ou existir",provocar
gigno,lilaLemma:104594,01752884-v,criação,"causar a acontecer, ocorrer ou existir",acarrear
gigno,lilaLemma:104594,01752884-v,criação,"causar a acontecer, ocorrer ou existir",acarretar
gigno,lilaLemma:104594,01752884-v,criação,"causar a acontecer, ocorrer ou existir",motivar
gigno,lilaLemma:104594,01752884-v,criação,"causar a acontecer, ocorrer ou existir",ocasionar
gigno,lilaLemma:104594,01752884-v,criação,"causar a acontecer, ocorrer ou existir",semear
gigno,lilaLemma:104594,01645601-v,criação,dar origem a,causar
gigno,lilaLemma:104594,01645601-v,criação,dar origem a,fazer
gigno,lilaLemma:104594,01645601-v,criação,dar origem a,provocar
gigno,lilaLemma:104594,01645601-v,criação,dar origem a,abrir
gigno,lilaLemma:104594,01645601-v,criação,dar origem a,tornar
gigno,lilaLemma:104594,00054628-v,corpo,fazer crianças,conceber
gigno,lilaLemma:104594,00054628-v,corpo,fazer crianças,gerar
gigno,lilaLemma:104594,00054628-v,corpo,fazer crianças,procriar
gigno,lilaLemma:104594,00054628-v,corpo,fazer crianças,ter filho
gigno,lilaLemma:104594,00054628-v,corpo,fazer crianças,engendrar
gigno,lilaLemma:104594,01752495-v,criação,trazer ou rendimento,fazer
gigno,lilaLemma:104594,01752495-v,criação,trazer ou rendimento,produzir
gladius,lilaLemma:104632,00219575-n,ação,o ato de matar,matar
gladius,lilaLemma:104632,00219575-n,ação,o ato de matar,morte
gladius,lilaLemma:104632,11444117-n,fenômeno,a extremidade permanente de todas as funções da vida de um organismo ou parte de um organismo,morte
gladius,lilaLemma:104632,13962498-n,estado,a ausência de vida ou estado de ser morto,morte
gladius,lilaLemma:104632,04373894-n,artefato,uma arma de corte ou empurrão que tem uma lâmina longa de metal e um punho com uma guarda de mão,espada
gladius,lilaLemma:104632,04373894-n,artefato,uma arma de corte ou empurrão que tem uma lâmina longa de metal e um punho com uma guarda de mão,gládio
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,batalha
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,combate
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,disputa
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,luta
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,peleja
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,pugna
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,altercação
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,antagonismo
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,assal-to
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,ataque
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,briga
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,certame
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,certâmen
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,choque
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,conflito
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,confronto
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,contenda
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,desavença
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,desinteligência
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,desporto
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,desunião
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,discussão
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,discórdia
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,duelo
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,fogo
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,guerra
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,jogo
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,justa
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,oposição
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,recontro
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,refrega
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,requesta
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,rivalidade
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,rixa
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,rolo
gladius,lilaLemma:104632,01170962-n,ação,o ato de lutar; qualquer disputa ou luta,transe
gladius,lilaLemma:104632,00220522-n,ação,homicídio ilegal e premeditado de um ser humano por outro ser humano,assassinato
gladius,lilaLemma:104632,00220522-n,ação,homicídio ilegal e premeditado de um ser humano por outro ser humano,assassínio
gladius,lilaLemma:104632,00220522-n,ação,homicídio ilegal e premeditado de um ser humano por outro ser humano,homicídio
gladius,lilaLemma:104632,02629716-n,animal,[large toothless marine food fish with a long swordlike upper jaw; not completely cold-blooded i.e. they are able to warm their brains and eyes: worldwide in warm waters but feed on cold ocean floor coming to surface at night],espadarte
gladius,lilaLemma:104632,02629716-n,animal,[large toothless marine food fish with a long swordlike upper jaw; not completely cold-blooded i.e. they are able to warm their brains and eyes: worldwide in warm waters but feed on cold ocean floor coming to surface at night],peixe espada
gladius,lilaLemma:104632,07785887-n,comida,carne de peixe-espada geralmente servido como bifes,espadarte
nascor,lilaLemma:113387,01983134-v,movimento,Aumentar o Volume,aumentar
nascor,lilaLemma:113387,01983134-v,movimento,Aumentar o Volume,subir
nascor,lilaLemma:113387,01983134-v,movimento,Aumentar o Volume,incrementar
nascor,lilaLemma:113387,00528836-v,mudança,ficar claro,alumiar
nascor,lilaLemma:113387,00528836-v,mudança,ficar claro,amanhecer
nascor,lilaLemma:113387,00095271-v,corpo,desenvolver de repente,crescer
nascor,lilaLemma:113387,00230746-v,mudança,"ficar maior, mais largo; expandir ou ganhar",aumentar
nascor,lilaLemma:113387,00230746-v,mudança,"ficar maior, mais largo; expandir ou ganhar",crescer
nascor,lilaLemma:113387,02608823-v,estado,[have a beginning characterized in some specified way],começar
nascor,lilaLemma:113387,02608823-v,estado,[have a beginning characterized in some specified way],iniciar
nascor,lilaLemma:113387,02608823-v,estado,[have a beginning characterized in some specified way],principiar
nascor,lilaLemma:113387,01970348-v,movimento,"subir, no que diz respeito a corpos celestes",ascender
nascor,lilaLemma:113387,01970348-v,movimento,"subir, no que diz respeito a corpos celestes",subir
nascor,lilaLemma:113387,01970348-v,movimento,"subir, no que diz respeito a corpos celestes",nascer
nascor,lilaLemma:113387,00345761-v,mudança,dar o primeiro passo ou passos na realização de uma ação,começar
nascor,lilaLemma:113387,00345761-v,mudança,dar o primeiro passo ou passos na realização de uma ação,iniciar
nascor,lilaLemma:113387,00345761-v,mudança,dar o primeiro passo ou passos na realização de uma ação,principiar
nascor,lilaLemma:113387,00345761-v,mudança,dar o primeiro passo ou passos na realização de uma ação,abrir
nascor,lilaLemma:113387,00345761-v,mudança,dar o primeiro passo ou passos na realização de uma ação,empeçar
nascor,lilaLemma:113387,00345761-v,mudança,dar o primeiro passo ou passos na realização de uma ação,encabeçar
nascor,lilaLemma:113387,00345761-v,mudança,dar o primeiro passo ou passos na realização de uma ação,encetar
nascor,lilaLemma:113387,00345761-v,mudança,dar o primeiro passo ou passos na realização de uma ação,entabular
nascor,lilaLemma:113387,00345761-v,mudança,dar o primeiro passo ou passos na realização de uma ação,introduzir
nascor,lilaLemma:113387,00345761-v,mudança,dar o primeiro passo ou passos na realização de uma ação,partir
nascor,lilaLemma:113387,00345761-v,mudança,dar o primeiro passo ou passos na realização de uma ação,travar
nascor,lilaLemma:113387,02603699-v,estado,"[have an existence, be extant]",existir
nascor,lilaLemma:113387,02603699-v,estado,"[have an existence, be extant]",ser
nascor,lilaLemma:113387,02603699-v,estado,"[have an existence, be extant]",haver
nascor,lilaLemma:113387,02603699-v,estado,"[have an existence, be extant]",ter
nascor,lilaLemma:113387,02603699-v,estado,"[have an existence, be extant]",verificar-se
nascor,lilaLemma:113387,02624263-v,estado,[come into existence; take on form or shape],originar-se
nascor,lilaLemma:113387,02624263-v,estado,[come into existence; take on form or shape],provir
nascor,lilaLemma:113387,02624263-v,estado,[come into existence; take on form or shape],surgir
nascor,lilaLemma:113387,02201268-v,posse,[furnish with an endowment],dotar
nascor,lilaLemma:113387,02608347-v,estado,"Ter um começo, em um sentido temporal, espacial ou avaliativo",começar
nascor,lilaLemma:113387,02608347-v,estado,"Ter um começo, em um sentido temporal, espacial ou avaliativo",iniciar
nascor,lilaLemma:113387,02608347-v,estado,"Ter um começo, em um sentido temporal, espacial ou avaliativo",principiar
nascor,lilaLemma:113387,02608347-v,estado,"Ter um começo, em um sentido temporal, espacial ou avaliativo",partir
nascor,lilaLemma:113387,02625786-v,estado,[originate or come into being],provir
nascor,lilaLemma:113387,02625786-v,estado,[originate or come into being],emergir
nascor,lilaLemma:113387,02625786-v,estado,[originate or come into being],surgir
nascor,lilaLemma:113387,00360932-v,mudança,vir a existir através do nascimento,nascer
nascor,lilaLemma:113387,00360932-v,mudança,vir a existir através do nascimento,vir ao mundo
nascor,lilaLemma:113387,02623906-v,estado,[develop into a distinctive entity],formar
nascor,lilaLemma:113387,02623906-v,estado,[develop into a distinctive entity],tomar forma
nascor,lilaLemma:113387,02614181-v,estado,"[have life, be alive]",estar vivo
nascor,lilaLemma:113387,02614181-v,estado,"[have life, be alive]",viver
nascor,lilaLemma:113387,02614181-v,estado,"[have life, be alive]",existir
nascor,lilaLemma:113387,02614181-v,estado,"[have life, be alive]",morar
nascor,lilaLemma:113387,02614181-v,estado,"[have life, be alive]",ser
nascor,lilaLemma:113387,00250181-v,mudança,desenvolver e atingir a maturidade; ficar maduro,amadurecer
nascor,lilaLemma:113387,00250181-v,mudança,desenvolver e atingir a maturidade; ficar maduro,crescer
nascor,lilaLemma:113387,00250181-v,mudança,desenvolver e atingir a maturidade; ficar maduro,madurar
nascor,lilaLemma:113387,01968569-v,movimento,mover para cima,ascender
nascor,lilaLemma:113387,01968569-v,movimento,mover para cima,subir
nascor,lilaLemma:113387,01968569-v,movimento,mover para cima,elevar
nosco,lilaLemma:113840,00594337-v,cognição,estar familiarizado ou familiarizado com uma pessoa ou um objeto,conhecer
nosco,lilaLemma:113840,00644583-v,cognição,examinar em detalhe e sujeitar a uma análise para descobrir as características ou significado essenciais,analizar
nosco,lilaLemma:113840,00644583-v,cognição,examinar em detalhe e sujeitar a uma análise para descobrir as características ou significado essenciais,examinar
nosco,lilaLemma:113840,00644583-v,cognição,examinar em detalhe e sujeitar a uma análise para descobrir as características ou significado essenciais,analisar
nosco,lilaLemma:113840,00644583-v,cognição,examinar em detalhe e sujeitar a uma análise para descobrir as características ou significado essenciais,atentar_em
nosco,lilaLemma:113840,00644583-v,cognição,examinar em detalhe e sujeitar a uma análise para descobrir as características ou significado essenciais,considerar
nosco,lilaLemma:113840,00644583-v,cognição,examinar em detalhe e sujeitar a uma análise para descobrir as características ou significado essenciais,debater
nosco,lilaLemma:113840,00644583-v,cognição,examinar em detalhe e sujeitar a uma análise para descobrir as características ou significado essenciais,debruçar
nosco,lilaLemma:113840,00644583-v,cognição,examinar em detalhe e sujeitar a uma análise para descobrir as características ou significado essenciais,encarar
nosco,lilaLemma:113840,00644583-v,cognição,examinar em detalhe e sujeitar a uma análise para descobrir as características ou significado essenciais,esmiunçar
