lemma,lila_id,orth_form,cell,cell_pt
parco,lilaLemma:116001,parsum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
parco,lilaLemma:116001,"parciturum, parsurum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
pareo,lilaLemma:116031,pareo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
pareo,lilaLemma:116031,parere,prs.act.inf,presente | infinitivo | ativo
pareo,lilaLemma:116031,parebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
pareo,lilaLemma:116031,parui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
pareo,lilaLemma:116031,paritum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
pareo,lilaLemma:116031,pariturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
pario,lilaLemma:116052,pario,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
pario,lilaLemma:116052,parere,prs.act.inf,presente | infinitivo | ativo
pario,lilaLemma:116052,pariet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
pario,lilaLemma:116052,peperi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
pario,lilaLemma:116052,partum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
pario,lilaLemma:116052,pariturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
paro,lilaLemma:116061,paro,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
paro,lilaLemma:116061,parare,prs.act.inf,presente | infinitivo | ativo
paro,lilaLemma:116061,parabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
paro,lilaLemma:116061,paraui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
paro,lilaLemma:116061,paratum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
paro,lilaLemma:116061,paraturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
pateo,lilaLemma:116202,pateo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
pateo,lilaLemma:116202,patere,prs.act.inf,presente | infinitivo | ativo
pateo,lilaLemma:116202,patebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
pateo,lilaLemma:116202,patui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
pecco,lilaLemma:116332,pecco,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
pecco,lilaLemma:116332,peccare,prs.act.inf,presente | infinitivo | ativo
pecco,lilaLemma:116332,peccabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
pecco,lilaLemma:116332,peccaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
pecco,lilaLemma:116332,peccatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
pecco,lilaLemma:116332,peccaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
pello,lilaLemma:116455,pello,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
pello,lilaLemma:116455,pellere,prs.act.inf,presente | infinitivo | ativo
pello,lilaLemma:116455,pellet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
pello,lilaLemma:116455,pepuli,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
pello,lilaLemma:116455,pulsum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
pello,lilaLemma:116455,pulsurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
pendo,lilaLemma:116474,pendo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
pendo,lilaLemma:116474,pendere,prs.act.inf,presente | infinitivo | ativo
pendo,lilaLemma:116474,pendet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
pendo,lilaLemma:116474,pependi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
pendo,lilaLemma:116474,pensum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
pendo,lilaLemma:116474,pensurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
perdo,lilaLemma:116738,"perdo, perduo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
perdo,lilaLemma:116738,perdere,prs.act.inf,presente | infinitivo | ativo
perdo,lilaLemma:116738,perdet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
perdo,lilaLemma:116738,"perdidi, perdedi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
perdo,lilaLemma:116738,perditum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
perdo,lilaLemma:116738,perditurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
pereo,lilaLemma:116791,"perdeo, pereo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
pereo,lilaLemma:116791,perire,prs.act.inf,presente | infinitivo | ativo
pereo,lilaLemma:116791,peribit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
pereo,lilaLemma:116791,"periui, perii",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
pereo,lilaLemma:116791,peritum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
pereo,lilaLemma:116791,periturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
pergo,lilaLemma:116892,pergo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
pergo,lilaLemma:116892,pergere,prs.act.inf,presente | infinitivo | ativo
pergo,lilaLemma:116892,perget,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
pergo,lilaLemma:116892,perrexi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
pergo,lilaLemma:116892,perrectum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
pergo,lilaLemma:116892,perrecturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
permitto,lilaLemma:117085,permitto,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
permitto,lilaLemma:117085,permittere,prs.act.inf,presente | infinitivo | ativo
permitto,lilaLemma:117085,permittet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
permitto,lilaLemma:117085,permisi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
permitto,lilaLemma:117085,permissum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
permitto,lilaLemma:117085,permissurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
pertineo,lilaLemma:117404,pertineo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
pertineo,lilaLemma:117404,pertinere,prs.act.inf,presente | infinitivo | ativo
pertineo,lilaLemma:117404,pertinebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
pertineo,lilaLemma:117404,pertinui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
peruenio,lilaLemma:117445,peruenio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
peruenio,lilaLemma:117445,peruenire,prs.act.inf,presente | infinitivo | ativo
peruenio,lilaLemma:117445,perueniet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
peruenio,lilaLemma:117445,perueni,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
peruenio,lilaLemma:117445,peruentum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
peruenio,lilaLemma:117445,peruenturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
peto,lilaLemma:117549,peto,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
peto,lilaLemma:117549,petere,prs.act.inf,presente | infinitivo | ativo
peto,lilaLemma:117549,petet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
peto,lilaLemma:117549,"petiui, peti, petii",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
peto,lilaLemma:117549,petitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
peto,lilaLemma:117549,petiturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
placeo,lilaLemma:118010,placeo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
placeo,lilaLemma:118010,placere,prs.act.inf,presente | infinitivo | ativo
placeo,lilaLemma:118010,placebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
placeo,lilaLemma:118010,placui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
placeo,lilaLemma:118010,placitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
placeo,lilaLemma:118010,placiturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
pono,lilaLemma:118414,pono,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
pono,lilaLemma:118414,ponere,prs.act.inf,presente | infinitivo | ativo
pono,lilaLemma:118414,ponet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
pono,lilaLemma:118414,"posui, posiui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
pono,lilaLemma:118414,"positum, postum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
pono,lilaLemma:118414,"positurum, posturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
porto,lilaLemma:118540,porto,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
porto,lilaLemma:118540,portare,prs.act.inf,presente | infinitivo | ativo
porto,lilaLemma:118540,portabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
porto,lilaLemma:118540,portaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
porto,lilaLemma:118540,portatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
porto,lilaLemma:118540,portaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
posco,lilaLemma:118550,posco,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
posco,lilaLemma:118550,poscere,prs.act.inf,presente | infinitivo | ativo
posco,lilaLemma:118550,poscet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
posco,lilaLemma:118550,"peposci, poposci",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
possum,lilaLemma:118569,"posso, possum",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
possum,lilaLemma:118569,posse,prs.act.inf,presente | infinitivo | ativo
possum,lilaLemma:118569,poterit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
possum,lilaLemma:118569,potui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
praebeo,lilaLemma:118687,praebeo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
praebeo,lilaLemma:118687,praebere,prs.act.inf,presente | infinitivo | ativo
praebeo,lilaLemma:118687,praebebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
praebeo,lilaLemma:118687,praebui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
praebeo,lilaLemma:118687,praebitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
praebeo,lilaLemma:118687,praebiturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
praecipio,lilaLemma:118735,praecipio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
praecipio,lilaLemma:118735,praecipere,prs.act.inf,presente | infinitivo | ativo
praecipio,lilaLemma:118735,praecipiet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
praecipio,lilaLemma:118735,praecepi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
praecipio,lilaLemma:118735,praeceptum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
praecipio,lilaLemma:118735,praecepturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
praesto,lilaLemma:119246,"praesto, presto",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
praesto,lilaLemma:119246,praestare,prs.act.inf,presente | infinitivo | ativo
praesto,lilaLemma:119246,praestabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
praesto,lilaLemma:119246,"praestaui, praestiti",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
praesto,lilaLemma:119246,"praestatum, praestitum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
praesto,lilaLemma:119246,"praestaturum, praestiturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
premo,lilaLemma:119437,premo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
premo,lilaLemma:119437,premere,prs.act.inf,presente | infinitivo | ativo
premo,lilaLemma:119437,premet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
premo,lilaLemma:119437,pressi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
premo,lilaLemma:119437,pressum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
premo,lilaLemma:119437,pressurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
probo,lilaLemma:119564,probo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
probo,lilaLemma:119564,probare,prs.act.inf,presente | infinitivo | ativo
probo,lilaLemma:119564,probabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
probo,lilaLemma:119564,probaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
probo,lilaLemma:119564,"probatum, probitum, prouitum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
probo,lilaLemma:119564,probaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
procedo,lilaLemma:119582,procedo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
procedo,lilaLemma:119582,procedere,prs.act.inf,presente | infinitivo | ativo
procedo,lilaLemma:119582,procedet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
procedo,lilaLemma:119582,processi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
procedo,lilaLemma:119582,processum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
procedo,lilaLemma:119582,processurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
prodo,lilaLemma:119676,prodo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
prodo,lilaLemma:119676,prodere,prs.act.inf,presente | infinitivo | ativo
prodo,lilaLemma:119676,prodet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
prodo,lilaLemma:119676,prodidi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
prodo,lilaLemma:119676,proditum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
prodo,lilaLemma:119676,proditurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
prohibeo,lilaLemma:119765,"probeo, prohibeo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
prohibeo,lilaLemma:119765,"probere, prohibere",prs.act.inf,presente | infinitivo | ativo
prohibeo,lilaLemma:119765,"probebit, prohibebit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
prohibeo,lilaLemma:119765,prohibui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
prohibeo,lilaLemma:119765,prohibitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
prohibeo,lilaLemma:119765,prohibiturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
promitto,lilaLemma:119845,promitto,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
promitto,lilaLemma:119845,promittere,prs.act.inf,presente | infinitivo | ativo
promitto,lilaLemma:119845,promittet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
promitto,lilaLemma:119845,promisi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
promitto,lilaLemma:119845,promissum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
promitto,lilaLemma:119845,promissurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
propero,lilaLemma:119934,propero,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
propero,lilaLemma:119934,properare,prs.act.inf,presente | infinitivo | ativo
propero,lilaLemma:119934,properabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
propero,lilaLemma:119934,properaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
propero,lilaLemma:119934,properatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
propero,lilaLemma:119934,properaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
propono,lilaLemma:119973,propono,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
propono,lilaLemma:119973,proponere,prs.act.inf,presente | infinitivo | ativo
propono,lilaLemma:119973,proponet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
propono,lilaLemma:119973,proposui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
propono,lilaLemma:119973,propositum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
propono,lilaLemma:119973,propositurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
prosum,lilaLemma:120122,prosum,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
prosum,lilaLemma:120122,prodesse,prs.act.inf,presente | infinitivo | ativo
prosum,lilaLemma:120122,proderit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
prosum,lilaLemma:120122,profui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
prosum,lilaLemma:120122,profuturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
pugno,lilaLemma:120417,pugno,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
pugno,lilaLemma:120417,pugnare,prs.act.inf,presente | infinitivo | ativo
pugno,lilaLemma:120417,pugnabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
pugno,lilaLemma:120417,pugnaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
pugno,lilaLemma:120417,pugnatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
